sku;dealer_price;available_stock
D-216249;2.86;0
D-218774;4.00;50
D-218776;4.37;8
D-218806;4.86;0
D-219164;4.61;50
D-219381;4.61;50
D-219645;5.82;1
D-221729;8.11;8
D-221761;8.79;12
D-221858;9.81;3
D-221930;7.93;0
D-222808;9.53;3
D-222812;10.70;50
D-222822;13.12;0
D-222824;13.83;8
D-222830;17.96;0
D-222831;18.34;2
D-222833;20.24;0
D-222907;8.44;0
D-222908;8.44;0
D-222909;8.65;2
D-222911;9.94;1
D-222912;9.94;0
D-222913;10.81;2
D-222914;10.81;2
D-222915;10.95;2
D-222916;10.95;1
D-222917;10.79;1
D-222918;10.79;1
D-222919;11.65;1
D-222920;11.65;2
D-222921;12.70;0
D-222922;12.70;1
D-222923;11.70;0
D-222924;11.70;0
D-222925;11.96;0
D-222926;11.96;1
D-222929;10.15;0
D-222930;10.15;1
D-222931;12.10;0
D-222932;12.10;0
D-222961;13.30;0
D-222963;14.36;0
D-222969;15.29;0
D-223080;14.04;2
D-223105;15.29;0
D-223107;14.18;1
D-223109;13.30;2
D-223115;14.04;0
D-223361;5.59;50
D-223366;7.53;50
D-224106;3.20;12
D-224107;6.96;25
D-224109;4.95;50
D-227140;5.89;21
D-229632;4.98;10
D-229709;4.86;50
D-234559;5.59;7
D-234560;5.59;0
D-234561;6.70;0
D-234562;6.70;11
D-234564;6.45;3
D-234565;6.45;0
D-234566;7.67;11
D-234567;7.67;0
D-234568;12.09;2
D-234569;12.09;2
D-234570;15.41;4
D-234571;15.41;0
D-234572;15.73;0
D-234573;15.73;0
D-234578;8.40;1
D-234579;11.38;0
D-234580;13.91;0
D-234581;16.98;1
D-234582;5.72;0
D-234583;5.72;1
D-234584;7.67;5
D-234585;7.67;2
D-234586;8.14;1
D-234587;8.14;2
D-234588;8.66;1
D-234589;8.66;4
D-234590;9.10;0
D-234591;11.12;3
D-234596;12.35;0
D-234597;13.70;1
D-234598;14.17;1
D-234599;15.47;3
D-234604;24.77;3
D-234605;26.52;4
D-234606;37.12;7
D-235807;12.81;0
D-235808;12.82;0
D-235809;14.56;2
D-235810;4.62;3
D-235811;4.62;4
D-238276;8.45;0
D-238277;9.98;50
D-238278;11.70;50
D-238279;4.79;0
D-238280;4.79;28
D-238281;5.74;0
D-238282;5.74;50
D-238283;6.58;12
D-238284;6.58;0
D-238757;6.58;23
D-238758;6.58;25
D-238759;5.63;28
D-238760;5.63;4
D-238761;5.39;39
D-238762;5.39;0
D-238763;5.17;46
D-238764;5.14;4
D-238765;4.19;0
D-238766;4.19;0
D-241869;4.28;0
D-241870;4.28;0
D-241888;4.04;12
D-241889;4.04;20
D-241890;5.70;50
D-241891;5.70;50
D-241892;4.87;0
D-241893;4.87;29
D-241894;5.10;31
D-241895;5.10;14
D-241896;4.28;4
D-241897;4.28;18
D-241898;3.69;4
D-241899;3.69;0
D-242898;8.56;50
D-242899;9.26;38
D-242900;2.50;49
D-242901;2.03;13
D-242942;19.47;10
D-244000;11.10;4
D-244122;66.08;4
D-244859;7.15;0
D-244860;12.35;4
D-244861;16.25;2
D-244996;9.10;4
D-244997;10.40;2
D-244998;12.35;1
D-244999;14.30;4
D-245008;35.10;2
D-245009;45.50;0
D-245023;18.20;6
D-245024;22.10;5
D-245025;27.30;2
D-245026;33.80;1
D-245027;42.90;1
D-245028;21.45;5
D-245029;25.35;2
D-245030;30.55;1
D-245073;8.60;50
D-245074;12.48;0
D-245075;15.94;30
D-245076;21.47;50
D-245078;6.75;27
D-245079;8.98;50
D-245080;10.98;50
D-245081;14.50;50
D-245155;7.15;50
D-245156;9.05;50
D-245157;11.15;50
D-245158;13.30;50
D-245159;7.15;50
D-245160;8.95;50
D-245161;10.95;50
D-245162;13.15;50
D-245163;11.95;50
D-245197;6.08;18
D-245198;5.81;17
D-245199;6.48;0
D-245200;8.78;22
D-245201;8.10;0
D-245202;9.72;18
D-245556;18.75;6
D-245557;28.50;2
D-245558;49.50;4
D-246183;14.96;2
D-246329;33.32;4
D-246330;33.32;4
D-246332;33.66;11
D81131;35.98;0
D81132;14.62;9
PD5505-29;16.32;3
PD553221;20.40;17
PD5621-21;20.40;4
PD5622-21;22.10;3
PD5623-21;23.80;0
PD5624-21;25.50;9
PD5713-21;16.32;5
PD5715-21;22.10;10
PD5716-21;25.84;3
PD5717-21;22.10;19
PD5718-21;25.50;2
D-205160;3.77;50
D-205161;3.77;50
D-205162;3.77;1
D-220138;1.95;50
D-221975;5.85;0
D-222927;11.40;1
D-222928;11.40;2
D-222960;10.99;2
D-234592;9.56;1
D-234593;10.40;6
D-234602;10.60;3
D-234603;10.60;4
D-241518;10.21;5
D-241519;15.30;2
D-241520;20.40;1
D-241908;13.54;0
D-242725;5.10;0
D-242735;7.13;15
D-244272;20.26;34
D-244273;20.26;22
D-244463;16.83;0
D-244989;29.18;6
D-244990;30.94;3
D-244991;33.61;2
D66-194148LL;1.95;50
PD5512-21;13.60;1
PD5513-21;10.20;2
PD5514-21;11.90;7
PD5515-21;13.60;15
PD5516-21;11.90;4
D-212730;2.09;50
D-223106;49.90;1
D-228036;10.76;50
D-229224;3.74;0
D-234321;22.94;6
D-236566;13.94;0
D-238044;12.54;19
D-238079;27.17;0
D-238333;17.23;2
D-238385;3.38;9
D-238386;3.38;10
D-238387;4.42;0
D-238424;3.38;0
D-241177;7.18;50
D-241178;8.79;50
D-241179;11.16;50
D-241431;19.57;3
D-241432;19.57;2
D-241434;19.83;0
D-241435;19.83;1
D-241436;21.42;1
D-241437;21.42;1
D-241440;8.06;2
D-241441;8.06;2
D-241442;8.06;1
D-242065;12.86;50
D-242067;12.86;50
D-242099;14.95;50
D-242405;4.51;50
D-242414;6.78;0
D-242424;7.97;18
D-242425;5.00;41
D-242830;5.50;50
D-242831;5.50;50
D-242832;5.50;50
D-242833;5.50;50
D-242834;4.20;50
D-242838;4.36;50
D-242839;3.97;50
D-242840;2.43;50
D-242841;1.78;50
D-242842;1.46;50
D-242843;9.70;50
D-242844;7.75;50
D-242845;5.40;50
D-242846;4.05;50
D-242847;2.56;0
D-242848;7.99;50
D-242849;5.95;50
D-242850;4.24;50
D-242865;2.35;50
D-242866;3.15;50
D-242867;4.56;50
D-242868;1.98;50
D-242869;2.90;50
D-242873;3.75;0
D-242874;3.90;0
D-242875;3.98;0
D-242876;4.20;50
D-242877;4.20;50
D-242878;3.94;50
D-242879;4.70;50
D-242880;3.45;50
D-242881;4.70;50
D-242882;7.80;50
D-242894;9.31;0
D-242895;7.56;0
D-242896;7.16;47
D-242897;6.48;33
D-243387;12.55;50
D-243388;13.65;50
D-243389;14.75;50
D-243390;13.55;50
D-243391;14.75;50
D-243817;10.27;3
D-243827;5.07;0
D-243828;5.72;1
D-243829;6.44;2
D-243830;5.46;6
D-243831;6.63;0
D-244159;4.24;40
D-244160;4.24;0
D-244165;4.70;0
D-244166;4.70;0
D-244167;4.70;12
D-244168;5.36;44
D-244169;5.36;37
D-244170;5.73;0
D-244171;5.73;2
D-244174;7.30;0
D-244175;7.30;36
D-244176;7.50;0
D-244177;7.50;25
D-244178;7.50;6
D-244179;7.50;25
D-244458;11.55;50
D-244459;11.95;50
D-244460;11.45;50
D-245014;18.17;4
D-245187;8.40;27
D-245188;10.08;30
D-245189;14.00;33
D-245547;11.25;0
D-245548;15.00;0
D-245549;22.50;0
D-245861;11.91;0
D-246336;21.09;4
D-246349;11.91;26
PD4426-23;3.06;38
D-194151;4.00;21
D-194496;18.46;50
D-195022;90.62;6
D-195923;15.30;9
D-199377;12.39;16
D-199378;18.70;15
D-199959;13.72;17
D-209989;2.39;50
D-211789;1.70;1
D-211792;1.70;10
D-213101;14.95;50
D-213890;10.50;50
D-213891;10.50;50
D-216591;3.82;50
D-216592;3.85;50
D-216846;20.31;16
D-218798;2.55;1
D-218839;4.25;0
D-219211;4.98;49
D-221059;11.85;50
D-221061;11.85;50
D-221986;6.32;0
D-225371;21.30;50
D-225372;21.30;50
D-227195;11.90;41
D-227205;11.59;50
D-227566;26.70;1
D-229764;7.95;50
D-230525;7.40;50
D-230526;7.40;50
D-230527;7.40;50
D-230528;7.40;50
D-230529;7.40;50
D-230530;7.40;19
D-230531;7.40;27
D-230532;7.40;0
D-230533;4.60;50
D-230535;4.60;0
D-230986;7.95;50
D-231920;11.60;50
D-232845;11.63;50
D-234640;103.87;0
D-234641;103.87;0
D-234644;67.02;1
D-234645;67.02;2
D-237005;18.22;14
D-237009;13.61;0
D-237022;5.14;50
D-237023;11.37;18
D-237892;9.20;43
D-237893;9.20;39
D-237894;8.40;43
D-237895;8.40;40
D-237897;8.00;26
D-237898;8.00;23
D-237899;8.00;16
D-237900;13.20;20
D-237901;10.85;14
D-237909;16.63;9
D-237910;16.63;10
D-237921;15.20;3
D-237922;15.20;5
D-237929;15.40;1
D-237931;17.68;9
D-237938;20.65;9
D-239486;31.46;0
D-239487;33.84;50
D-239488;38.23;35
D-243055;13.83;6
D-243056;19.25;13
D-243813;22.56;0
D-243814;22.56;3
D-243820;20.09;0
D-243821;20.09;0
D-243822;20.09;0
D-243823;20.09;3
D-243826;25.61;2
D-244036;18.73;12
D-244039;11.57;31
D-244040;9.57;13
D-244045;23.52;24
D-244830;32.90;50
D-245165;21.95;50
D-245860;20.41;30
D46-149069NT;5.22;33
PD3651-23;164.89;2
PD3731-23;27.20;1
PD3762-00;212.49;2
PD4926-12;47.60;2
PD5404-21;18.70;0
RD 295;47.60;25
D-225844;19.08;1
D-237702;2.45;50
D-237733;10.50;5
D-218539;10.63;42
D-221696;7.69;50
D-231250;9.41;6
D-235003;21.87;3
D-235004;21.87;6
D-235006;21.87;5
D-235009;9.32;28
D-235010;9.32;47
D-235011;9.32;29
D-235013;9.32;9
D-236162;6.36;50
D-240050;2.25;43
D-241226;21.87;50
D-241540;5.21;23
D-241618;7.32;50
D-241619;6.63;50
D-241620;6.63;50
D-242628;30.46;19
D-245172;5.75;50
D-245321;22.04;8
D-245327;7.74;48
D55-21766;13.46;34
D-224035;9.58;50
D-237680;14.61;29
D11-816100;7.96;0
D-201636;7.06;50
D-205753;2.31;37
D-212714;2.31;50
D-214682;8.77;2
D-214683;8.77;15
D-220536;5.94;0
D-222204;5.73;1
D-222205;5.73;6
D-222206;5.73;6
D-222207;5.73;10
D-222208;5.73;21
D-222209;5.73;29
D-222213;7.66;2
D-230660;6.05;22
D-230995;7.67;31
D-236932;8.73;0
D-245052;5.56;16
D11-201360;6.36;50
D11702;2.91;50
D11704;7.33;50
D-195073;13.62;29
D-196490;6.84;0
D-196500;6.00;0
D-197000;1.35;0
D-199227;10.25;9
D-199228;16.92;0
D-199230;82.87;0
D-199885;11.16;0
D-201265;1.46;50
D-201266;2.06;50
D-201267;3.72;50
D-201294;6.70;41
D-201403;3.32;42
D-201404;5.12;0
D-201405;6.86;29
D-201635;3.17;50
D-201643;2.30;50
D-201644;4.39;50
D-201645;4.39;0
D-201646;3.24;50
D-201678;5.00;20
D-201837;25.33;38
D-202915;5.36;28
D-202923;3.56;45
D-203237;4.44;6
D-203239;4.44;1
D-203263;1.88;2
D-205290;2.18;47
D-205291;4.06;0
D-205292;7.44;0
D-205293;14.88;0
D-205294;1.50;50
D-207281;6.30;50
D-210392;5.24;50
D-210393;3.54;29
D-210394;5.24;50
D-210395;3.54;50
D-210646;8.91;3
D-212430;17.22;0
D-213109;2.49;0
D-215112;1.90;50
D-215177;3.72;0
D-216109;9.06;19
D-218631;7.49;26
D-218632;5.35;50
D-219175;3.68;0
D-219462;6.99;8
D-220318;6.86;0
D-220410;10.98;26
D-220491;5.94;9
D-220512;5.98;18
D-220513;5.64;4
D-220514;18.49;1
D-220532;2.97;20
D-220534;3.68;8
D-221678;4.44;10
D-222392;7.75;50
D-222402;3.68;1
D-224110;5.22;4
D-224128;1.92;0
D-224130;3.36;2
D-224135;3.97;50
D-224157;5.38;40
D-225589;3.25;50
D-227077;0.85;50
D-227078;1.68;50
D-227079;2.98;50
D-228884;7.77;0
D-228885;4.38;0
D-229356;8.14;0
D-230070;6.73;34
D-230071;6.73;22
D-230441;10.04;8
D-230442;19.40;1
D-230651;6.05;21
D-230653;2.52;22
D-230654;5.00;50
D-230658;6.05;50
D-230669;2.52;11
D-230670;5.00;50
D-230672;2.52;8
D-230673;5.00;0
D-230675;2.52;24
D-230676;5.00;7
D-230677;11.45;10
D-230685;5.33;50
D-230893;1.37;22
D-230894;1.92;31
D-230895;3.08;23
D-230896;1.37;7
D-230897;9.70;8
D-230900;1.92;23
D-230901;3.43;12
D-230902;3.43;34
D-230976;11.34;31
D-231060;7.14;10
D-231061;7.14;50
D-231062;5.51;0
D-234435;3.73;0
D-234436;6.05;10
D-234437;8.11;1
D-234438;12.19;0
D-234654;3.57;1
D-234934;3.97;50
D-236868;4.27;0
D-236869;4.36;0
D-236870;4.36;5
D-236880;6.63;11
D-236885;4.55;50
D-236893;3.70;40
D-236927;4.83;0
D-236928;6.08;2
D-236929;3.99;4
D-236931;10.25;0
D-236934;10.45;0
D-236937;17.27;0
D-236940;4.83;0
D-236941;6.08;2
D-236942;49.36;0
D-238113;4.11;4
D-239359;2.88;2
D-239360;4.32;1
D-239361;8.10;0
D-241200;3.14;36
D-241697;4.18;6
D-241823;3.03;46
D-242227;12.90;50
D-242305;3.65;23
D-242630;8.84;50
D-242631;29.99;6
D-243343;7.39;1
D-243699;3.01;26
D-243700;4.90;17
D-243701;6.44;0
D-243702;5.11;6
D-243756;7.14;33
D-243757;4.76;0
D-243758;7.91;4
D-243759;4.48;1
D-243760;8.82;4
D-244352;4.30;0
D-244573;7.14;8
D-244574;7.14;7
D-244864;3.15;0
D-244865;5.11;0
D-244870;6.70;0
D-244871;10.01;0
D-244872;7.18;1
D-244886;0.73;50
D-244887;0.73;50
D-245053;7.25;5
D-245253;3.89;19
D-245254;2.59;21
D-245255;4.41;31
D-245256;2.93;18
D-245257;6.10;14
D-245260;4.80;43
D-245261;3.24;50
D-245270;3.89;2
D-245276;4.41;21
D-245277;2.98;1
D-245278;4.41;15
D-245279;2.98;5
D-245280;6.44;15
D-245281;6.44;7
D-245282;3.24;49
D-245283;4.63;10
D-245284;3.48;6
D-245285;5.06;8
D-245286;8.44;17
D-245289;5.95;19
D-245770;3.29;7
D-246260;7.46;0
D-246261;7.46;0
D62-31030;1.88;12
D62-31100;3.23;0
D62-31500;10.45;0
D62-32030;2.10;8
D62-32100;3.68;15
D63-194152;4.76;50
D-197845;3.62;0
D-201640;5.33;50
D-203245;6.40;16
D-203247;6.40;8
D-203262;2.86;50
D-205295;3.19;50
D-207864;2.94;21
D-219176;8.85;3
D-219177;6.69;0
D-220793;5.40;50
D-228892;8.94;0
D-228893;17.47;0
D-228894;149.50;0
D-230439;12.42;0
D-230499;7.63;50
D-230657;7.63;28
D-230913;1.64;16
D--230919;3.82;50
D-230920;2.32;50
D-231054;9.89;11
D-235761;9.00;7
D-235762;7.16;9
D-236871;6.92;21
D-236933;22.34;0
D-236935;20.47;2
D-236938;37.58;1
D-239362;7.24;10
D-239363;13.18;0
D-239364;26.20;3
D-241406;9.18;4
D-243729;6.44;3
D-243730;10.29;0
D-243761;8.68;0
D-243762;18.13;1
D-244873;12.62;0
D-244888;1.13;50
D-245258;9.09;49
D-245259;6.49;49
D-245262;7.79;2
D-245263;9.09;0
D-245264;15.47;2
D-245265;9.09;49
D11-201221;6.70;50
D11-201223;6.70;50
D11-201225;6.70;50
D11-201355;6.70;50
D11790;6.91;50
D11791;6.91;37
D11793;6.91;25
D-201419;6.22;1
D-201420;6.22;7
D-201421;6.22;6
D-201422;6.22;20
D-201423;6.22;0
D-201424;6.22;3
D-201700;4.13;5
D-201703;4.13;6
D-201704;3.50;6
D-201706;3.50;4
D-202919;4.28;4
D-202921;4.28;8
D-202922;4.28;4
D-203254;4.44;7
D-203255;4.44;4
D-203256;4.44;0
D-205220;2.91;4
D-205221;2.91;1
D-205302;3.42;3
D-205303;3.42;0
D-205304;3.42;2
D-205305;3.42;3
D-205306;3.42;0
D-205307;3.42;4
D-205437;6.84;27
D-207279;6.91;15
D-210247;4.76;6
D-210378;4.59;34
D-210379;3.01;38
D-210380;4.59;32
D-210381;3.01;1
D-210382;4.59;37
D-210383;3.01;41
D-210384;4.59;23
D-210385;3.01;50
D-210386;4.59;34
D-210387;3.01;50
D-210388;4.59;14
D-210389;3.01;38
D-210390;4.59;36
D-210391;3.01;26
D-213223;5.06;0
D-213224;5.06;6
D-213324;5.06;5
D-214787;6.91;11
D-215108;1.99;50
D-215109;1.99;50
D-215110;1.99;4
D-215111;1.99;50
D-216606;6.43;11
D-216607;6.43;6
D-216609;6.43;6
D-216610;6.43;0
D-216611;6.43;3
D-216612;4.28;7
D-216852;6.43;6
D-217989;6.70;46
D-217990;6.70;50
D-217991;6.70;50
D-220492;5.94;7
D-220495;5.94;3
D-221675;3.68;12
D-222095;4.36;2
D-222096;4.36;8
D-222097;4.36;2
D-222238;4.59;50
D-222239;4.59;5
D-222240;4.59;11
D-222241;4.59;7
D-222242;4.59;9
D-224078;3.68;6
D-224122;1.92;50
D-224123;1.92;50
D-224124;1.92;50
D-224125;1.92;40
D-224126;1.92;50
D-224127;1.92;50
D-226610;4.59;50
D-227312;2.76;50
D-227314;2.76;50
D-227315;2.76;50
D-227316;2.66;50
D-228006;9.36;2
D-228009;9.36;1
D-228010;9.36;4
D-228657;0.90;50
D-230594;1.65;50
D-230595;1.65;0
D-230596;1.65;50
D-230597;1.65;50
D-230601;0.15;50
D-230761;2.59;0
D-230762;2.59;50
D-230763;2.59;0
D-230764;2.59;50
D-230889;1.92;16
D-230890;1.92;20
D-230892;1.92;16
D-230906;3.84;13
D-230916;2.52;29
D-230917;2.52;49
D-230918;2.52;3
D-230929;1.92;17
D-230930;1.92;11
D-230931;1.92;4
D-231286;3.68;5
D-232774;1.92;12
D-232775;1.92;9
D-234923;3.79;11
D-234924;3.26;50
D-234925;3.26;13
D-234933;3.85;50
D-235975;7.14;4
D-236035;2.90;50
D-236036;2.90;50
D-236038;2.90;50
D-236039;2.90;50
D-236040;2.90;50
D-236872;4.36;5
D-236873;4.36;7
D-236874;4.36;0
D-236875;4.36;10
D-241742;4.80;16
D-243393;3.68;31
D-243713;3.15;13
D-243714;3.15;27
D-243715;3.15;1
D-243716;3.15;5
D-243717;3.15;9
D-243718;3.15;1
D-243719;5.11;9
D-243720;5.11;7
D-243721;5.11;0
D-243722;5.11;0
D-243723;5.11;0
D-243724;5.11;3
D-243725;3.15;12
D-243726;5.11;0
D-243750;5.39;15
D-243751;5.39;23
D-243752;5.39;0
D-244344;3.97;14
D-244575;6.70;50
D-244874;7.18;5
D-244875;7.18;3
D-244876;7.18;0
D-244877;7.18;2
D-244878;7.18;0
D-244879;7.18;0
D-244880;7.18;0
D-244893;7.18;9
D-245271;4.54;13
D-245272;4.54;41
D-245273;4.54;11
D-245274;4.54;4
D-245275;4.54;10
D-245891;3.33;50
D-245892;3.33;50
D51-TE03CAR;2.43;0
D51-TE03CHO;2.43;11
D51-TE03COCO;2.43;9
D51-TE03PAS;2.43;5
D51-TE03ROJO;2.43;8
D62-41110;3.68;7
D62-41120;3.68;6
D62-41130;3.68;6
D62-41140;3.68;4
D63-194247;7.74;50
D63-194248;4.94;0
D63-194249;4.94;50
D11-201226;10.84;50
D11313;5.44;47
D11521;8.83;49
D11713;6.91;50
D-196493;5.56;30
D-196499;6.40;4
D-199887;6.84;1
D-201411;5.92;2
D-201412;8.73;0
D-201413;13.73;1
D-201570;14.36;0
D-201571;9.14;1
D-201572;7.35;3
D-201575;4.26;4
D-201577;6.34;0
D-201633;3.17;50
D-201634;7.06;50
D-201637;6.91;44
D-201639;7.06;50
D-201642;11.45;13
D-201679;3.17;50
D-201680;6.34;46
D-201681;3.17;50
D-201682;6.34;50
D-201702;4.15;0
D-201839;9.71;12
D-201841;9.71;0
D-202913;7.16;1
D-202927;11.83;29
D-202931;10.75;4
D-202932;6.07;31
D-203241;4.44;7
D-203243;6.40;4
D-205296;5.34;50
D-205297;10.68;5
D-205298;18.17;0
D-207398;3.96;50
D-207400;8.10;0
D-210244;3.92;50
D-213110;2.48;32
D-215334;14.36;4
D-215809;3.23;28
D-215810;12.48;0
D-215811;24.80;2
D-215812;39.10;0
D-215813;2.40;0
D-215814;3.23;9
D-215815;5.94;26
D-215817;5.18;0
D-215818;10.45;0
D-216566;5.36;1
D-219446;11.74;0
D-219455;8.29;18
D-220214;9.17;9
D-220317;5.12;6
D-220504;12.48;0
D-220505;3.23;13
D-220506;12.48;16
D-220507;24.80;1
D-220508;39.10;0
D-220509;33.72;3
D-220531;5.94;1
D-220533;7.44;0
D-221570;6.15;50
D-222400;3.96;4
D-224129;1.99;50
D-224131;3.43;27
D-225238;1.92;34
D-225239;1.37;50
D-225240;3.43;34
D-225851;3.54;9
D-225853;3.54;21
D-225854;5.24;1
D-227348;5.94;7
D-229361;6.50;11
D-230433;15.52;18
D-230434;28.76;29
D-230436;53.96;6
D-230438;15.52;8
D-230446;15.52;8
D-230447;14.36;0
D-230496;3.67;3
D-230497;7.56;25
D-230498;17.53;2
D-230903;3.43;50
D-230912;3.43;50
D-230914;3.29;5
D-230915;1.51;7
D-230923;3.58;7
D-234849;5.60;10
D-234892;4.95;50
D-234893;2.60;50
D-234927;7.18;21
D-236395;4.95;50
D-236396;2.60;50
D-236867;4.27;16
D-236882;4.55;10
D-236890;3.70;22
D-243344;7.39;7
D-243707;3.15;0
D-243708;5.11;7
D-244017;3.10;50
D-244018;5.65;50
D-244116;30.18;16
D-244353;4.30;39
D-245268;4.67;26
D-245287;5.46;6
D-246647;8.97;6
D-246648;17.94;2
D62-21030;2.40;10
D62-21100;5.94;34
D62-22100;6.17;0
D62-25030;3.68;11
D62-25100;6.70;12
D62-51201;6.70;0
D-196492;5.74;1
D-199909;7.60;50
D-201270;5.94;9
D-201651;3.67;50
D-201652;7.56;28
D-201653;3.67;50
D-201654;7.56;50
D-201655;17.53;18
D-203257;5.18;37
D-203258;5.18;18
D-207867;2.93;19
D-215819;5.64;9
D-215820;11.20;0
D-219453;11.19;15
D-219454;9.20;21
D-220319;5.66;0
D-221676;6.70;50
D-222394;7.78;0
D-223294;3.71;4
D-225242;4.24;50
D-225243;6.33;37
D-225244;7.70;50
D-225245;4.60;32
D-225246;4.60;43
D-225247;5.14;50
D-225852;5.24;27
D-226607;7.66;29
D-229246;2.95;50
D-229247;3.70;50
D-229248;4.98;50
D-229434;10.88;17
D-230440;6.34;25
D-230445;17.53;14
D-230679;3.17;35
D-230680;6.34;26
D-230681;14.36;2
D-230909;5.01;23
D-230911;6.44;0
D-234656;10.17;17
D-234907;5.72;0
D-237679;1.90;0
D-245174;0.45;50
D-245175;0.55;50
D62-10100;5.94;50
D62-11030;2.40;50
D62-24100;6.17;7
D62-51202;7.14;0
D11740;10.20;25
D-194246;7.74;50
D-201576;14.89;12
D-201758;11.29;50
D-208886;11.20;0
