sku;price;available_stock
D-234560;13.21;0
D-234561;15.69;0
D-234562;15.69;11
D-234564;14.04;3
D-234565;14.04;13
D-234566;17.35;13
D-234567;17.35;2
D-234568;26.44;2
D-234569;26.44;4
D-234570;30.57;4
D-234571;30.57;0
D-234572;33.05;0
D-234573;33.05;0
D-234578;20.65;1
D-234579;26.44;0
D-234580;30.57;0
D-234581;37.18;1
D-234582;16.52;0
D-234583;16.52;1
D-234584;17.35;5
D-234585;17.35;2
D-234586;19.83;1
D-234587;19.83;2
D-234588;21.48;1
D-234589;21.48;4
D-234590;22.31;0
D-234591;25.61;4
D-234596;28.92;0
D-234597;31.40;1
D-234598;33.05;1
D-234599;35.53;3
D-234604;49.58;3
D-234605;57.84;4
D-234606;76.85;8
D-235807;29.74;0
D-235808;29.74;0
D-235809;33.05;2
D-235810;12.39;3
D-235811;12.39;4
D-238276;33.88;0
D-238277;38.01;50
D-238278;42.97;50
D-238279;20.65;0
D-238280;20.65;28
D-238281;22.31;0
D-238282;22.31;50
D-238283;28.92;12
D-238284;28.92;0
D-238757;28.92;21
D-238758;28.92;25
D-238759;23.93;28
D-238760;23.93;4
D-238761;23.10;39
D-238762;23.10;0
D-238763;26.44;46
D-238764;26.44;4
D-238765;22.27;0
D-238766;22.27;0
D-241869;20.65;0
D-241870;20.65;0
D-241888;23.13;12
D-241889;23.13;4
D-241890;28.92;50
D-241891;28.92;50
D-241892;28.09;0
D-241893;28.09;29
D-241894;28.09;31
D-241895;28.09;15
D-241896;20.65;4
D-241897;20.65;18
D-241898;19.83;8
D-241899;19.83;0
D-242898;36.36;50
D-242899;37.18;38
D-242900;14.87;49
D-242901;13.21;13
D-242942;61.98;12
D-244000;33.05;4
D-244122;157.02;4
D-244859;16.52;0
D-244860;27.26;4
D-244861;35.53;2
D-244996;19.83;4
D-244997;23.13;2
D-244998;27.26;1
D-244999;31.40;4
D-245008;76.02;2
D-245009;98.34;0
D-245023;39.66;6
D-245024;47.93;5
D-245025;59.50;2
D-245026;73.55;1
D-245027;93.38;1
D-245028;47.10;5
D-245029;55.36;2
D-245030;66.11;1
D-245073;21.45;50
D-245074;28.88;0
D-245075;39.63;33
D-245076;53.68;50
D-245078;18.14;30
D-245079;23.10;50
D-245080;28.06;50
D-245081;36.32;50
D-245155;21.45;50
D-245156;27.23;50
D-245157;33.84;50
D-245158;40.08;50
D-245159;21.45;50
D-245160;27.23;50
D-245161;33.02;50
D-245162;39.63;50
D-245163;29.71;50
D-245197;26.44;18
D-245198;25.61;17
D-245199;27.26;0
D-245200;35.53;22
D-245201;34.70;0
D-245202;37.18;18
D-245556;35.53;6
D-245557;53.71;2
D-245558;93.38;4
D-246183;36.36;2
D-246329;80.98;4
D-246330;80.98;5
D-246332;81.81;11
D81131;70.24;0
D81132;33.05;9
PD5505-29;39.66;3
PD553221;49.58;14
PD5621-21;49.58;4
PD5622-21;53.71;3
PD5623-21;57.84;0
PD5624-21;61.98;7
PD5713-21;39.66;5
PD5715-21;53.71;6
PD5716-21;62.80;5
PD5717-21;53.71;19
PD5718-21;61.98;2
D-205160;15.69;50
D-205161;15.69;50
D-205162;15.69;3
D-220138;14.01;50
D-221975;17.35;0
D-222927;29.74;1
D-222928;29.74;2
D-222960;27.23;2
D-234592;19.83;3
D-234593;23.96;7
D-234602;20.65;4
D-234603;20.65;4
D-241518;24.79;6
D-241519;37.18;3
D-241520;49.58;1
D-241908;34.70;0
D-242725;23.96;0
D-242735;30.57;16
D-244272;42.97;34
D-244273;42.97;24
D-244463;61.15;0
D-244989;73.55;6
D-244990;81.81;3
D-244991;90.90;2
D66-194148LL;14.01;0
PD5512-21;33.05;3
PD5513-21;24.79;3
PD5514-21;28.92;7
PD5515-21;33.05;15
PD5516-21;28.92;0
D-212730;15.69;50
D-223106;82.60;1
D-228036;22.31;50
D-229224;19.79;0
D-234321;66.90;6
D-236566;33.88;0
D-238044;33.05;19
D-238079;28.92;0
D-238333;38.01;2
D-238385;7.43;9
D-238386;7.43;10
D-238387;9.91;0
D-238424;7.43;0
D-241177;19.83;50
D-241178;23.96;50
D-241179;38.83;50
D-241431;42.97;3
D-241432;42.97;2
D-241434;43.79;0
D-241435;43.79;1
D-241436;51.23;1
D-241437;51.23;1
D-241440;18.17;2
D-241441;18.17;2
D-241442;18.17;1
D-242065;35.12;50
D-242067;35.12;50
D-242099;37.15;50
D-242405;20.65;50
D-242414;23.13;0
D-242424;24.79;18
D-242425;22.31;41
D-242830;24.75;50
D-242831;24.75;50
D-242832;24.75;50
D-242833;28.88;50
D-242834;15.66;50
D-242838;15.66;50
D-242839;18.97;50
D-242840;12.36;50
D-242841;9.88;50
D-242842;7.40;50
D-242843;24.75;50
D-242844;22.27;50
D-242845;18.97;50
D-242846;15.66;50
D-242847;12.36;0
D-242848;23.93;50
D-242849;20.62;50
D-242850;15.66;50
D-242865;12.36;50
D-242866;14.01;50
D-242867;16.49;50
D-242868;12.36;50
D-242869;14.01;50
D-242873;14.01;0
D-242874;14.01;0
D-242875;14.01;0
D-242876;15.66;50
D-242877;15.66;50
D-242878;14.01;50
D-242879;16.49;50
D-242880;14.01;50
D-242881;16.49;50
D-242882;23.93;50
D-242894;37.18;0
D-242895;34.70;0
D-242896;33.05;49
D-242897;21.48;35
D-243387;33.02;50
D-243388;37.15;50
D-243389;41.28;50
D-243390;33.02;50
D-243391;37.15;50
D-243817;26.44;3
D-243827;14.87;1
D-243828;16.52;1
D-243829;18.17;2
D-243830;16.52;6
D-243831;19.00;0
D-244159;9.08;40
D-244160;9.08;0
D-244165;9.91;0
D-244166;9.91;0
D-244167;9.91;12
D-244168;11.56;45
D-244169;11.56;38
D-244170;12.39;0
D-244171;12.39;2
D-244174;15.69;0
D-244175;15.69;36
D-244176;15.69;0
D-244177;15.69;25
D-244178;15.69;6
D-244179;15.69;25
D-244458;30.57;50
D-244459;30.57;50
D-244460;30.57;50
D-245014;38.83;4
D-245187;34.70;27
D-245188;37.18;30
D-245189;42.97;33
D-245547;24.79;0
D-245548;33.05;0
D-245549;49.58;0
D-245861;28.92;0
D-246336;51.23;4
D-246349;28.92;28
PD4426-23;7.43;39
D-194151;19.79;21
D-194496;45.41;50
D-195022;164.46;6
D-195923;40.49;9
D-199377;40.49;16
D-199378;45.41;15
D-199959;37.15;17
D-209989;18.17;50
D-211789;7.43;1
D-211792;7.43;10
D-213101;45.41;50
D-213890;22.31;50
D-213891;22.31;50
D-216591;10.70;50
D-216592;9.88;50
D-216846;41.31;16
D-218798;15.69;1
D-218839;19.79;0
D-219211;19.79;49
D-221059;29.74;50
D-221061;29.74;50
D-221986;19.00;0
D-225371;41.28;50
D-225372;55.33;50
D-227195;23.96;41
D-227205;23.96;50
D-227566;45.45;1
D-229764;11.56;50
D-230525;20.65;50
D-230526;20.65;50
D-230527;20.65;50
D-230528;20.65;50
D-230529;20.65;50
D-230530;20.65;50
D-230531;20.65;29
D-230532;20.65;0
D-230533;13.21;50
D-230535;13.21;0
D-230986;11.56;50
D-231920;28.88;50
D-232845;33.05;50
D-234640;164.45;0
D-234641;164.45;0
D-234644;106.60;1
D-234645;106.60;2
D-237005;45.45;14
D-237009;42.97;0
D-237022;23.96;50
D-237023;38.83;18
D-237892;19.83;44
D-237893;19.83;39
D-237894;20.65;43
D-237895;20.65;40
D-237897;19.83;26
D-237898;19.83;23
D-237899;19.83;16
D-237900;31.40;20
D-237901;31.40;14
D-237909;47.10;9
D-237910;47.10;10
D-237921;38.01;6
D-237922;38.01;5
D-237929;43.79;1
D-237931;50.41;9
D-237938;58.67;9
D-239486;88.42;0
D-239487;95.03;50
D-239488;107.43;36
D-243055;39.66;6
D-243056;55.36;13
D-243813;51.23;0
D-243814;51.23;3
D-243820;41.31;0
D-243821;41.31;0
D-243822;41.31;0
D-243823;41.31;3
D-243826;49.58;2
D-244036;38.83;12
D-244039;23.96;31
D-244040;19.83;13
D-244045;48.75;24
D-244830;82.60;50
D-245165;54.96;50
D-245860;49.58;30
D46-149069NT;22.27;33
PD3651-23;400.82;2
PD3731-23;66.11;1
PD3762-00;516.52;2
PD4926-12;115.69;2
PD5404-21;45.45;0
RD 295;115.69;25
D-225844;30.57;1
D-237702;10.74;50
D-237733;23.96;5
D-218539;19.00;42
D-221696;16.49;50
D-231250;19.00;6
D-235003;44.62;3
D-235004;44.62;6
D-235006;44.62;5
D-235009;19.83;28
D-235010;19.83;47
D-235011;19.83;30
D-235013;19.83;9
D-236162;13.21;50
D-240050;4.12;43
D-241226;44.62;50
D-241540;12.39;23
D-241618;20.65;50
D-241619;18.17;50
D-241620;18.17;50
D-242628;57.84;4
D-245172;16.52;50
D-245321;41.31;8
D-245327;20.65;48
D55-21766;28.92;37
D-224035;24.79;50
D-237680;31.40;29
D11-816100;20.65;0
D-201636;19.00;50
D-205753;5.78;37
D-212714;5.78;50
D-214682;17.36;2
D-214683;17.36;15
D-220536;13.18;0
D-222204;11.56;1
D-222205;11.56;6
D-222206;11.56;6
D-222207;11.56;10
D-222208;11.56;24
D-222209;11.56;29
D-222213;15.69;3
D-230660;14.83;22
D-230995;15.69;31
D-236932;14.04;0
D-245052;16.52;16
D11-201360;16.52;50
D11702;6.60;0
D11704;14.87;50
D-195073;24.79;30
D-196490;19.00;0
D-196500;14.04;0
D-197000;4.95;0
D-199227;16.52;9
D-199228;26.44;0
D-199230;126.44;0
D-199885;17.35;0
D-201265;4.09;50
D-201266;5.74;50
D-201267;9.05;50
D-201294;17.35;41
D-201403;5.78;42
D-201404;9.08;0
D-201405;11.56;30
D-201635;8.22;50
D-201643;5.74;50
D-201644;11.53;50
D-201645;11.53;0
D-201646;7.40;50
D-201678;12.36;20
D-201837;51.23;38
D-202915;12.39;28
D-202923;8.26;45
D-203237;9.88;6
D-203239;9.88;1
D-203263;5.74;2
D-205290;5.74;50
D-205291;9.05;0
D-205292;16.49;0
D-205293;33.02;0
D-205294;4.95;50
D-207281;12.39;0
D-210392;10.74;50
D-210393;6.60;29
D-210394;12.39;50
D-210395;9.08;50
D-210646;19.00;3
D-212430;35.50;0
D-213109;10.70;0
D-215112;5.78;50
D-215177;9.05;0
D-216109;16.52;19
D-218631;15.69;26
D-218632;10.74;0
D-219175;9.05;0
D-219462;19.00;8
D-220318;12.39;0
D-220410;22.31;32
D-220491;8.26;9
D-220512;13.18;18
D-220513;13.18;4
D-220514;35.50;1
D-220532;7.40;20
D-220534;9.05;8
D-221678;9.88;10
D-222392;21.22;50
D-222402;8.26;1
D-224110;12.39;4
D-224128;9.08;0
D-224130;14.04;3
D-224135;12.39;50
D-224157;13.21;40
D-225589;5.78;50
D-227077;4.95;50
D-227078;8.22;50
D-227079;14.01;50
D-228884;9.08;0
D-228885;7.43;0
D-229356;19.00;1
D-230070;16.49;34
D-230071;16.49;22
D-230441;27.23;8
D-230442;49.58;1
D-230651;14.83;35
D-230653;6.60;22
D-230654;13.18;50
D-230658;14.83;50
D-230669;6.60;11
D-230670;13.18;50
D-230672;6.60;12
D-230673;13.18;0
D-230675;6.60;24
D-230676;13.18;8
D-230677;30.54;10
D-230685;13.18;50
D-230893;4.12;25
D-230894;9.08;31
D-230895;12.39;23
D-230896;4.12;7
D-230897;20.65;9
D-230900;9.08;23
D-230901;13.21;12
D-230902;13.21;34
D-230976;20.65;29
D-231060;11.56;13
D-231061;11.56;50
D-231062;8.26;0
D-234435;6.60;0
D-234436;10.74;10
D-234437;13.21;1
D-234438;19.83;0
D-234654;22.27;1
D-234934;10.74;50
D-236868;14.04;0
D-236869;15.69;0
D-236870;14.87;5
D-236880;20.65;11
D-236885;14.87;50
D-236893;9.91;40
D-236927;7.43;0
D-236928;9.08;2
D-236929;8.26;4
D-236931;14.87;0
D-236934;17.35;0
D-236937;28.09;0
D-236940;8.26;0
D-236941;9.91;2
D-236942;66.93;0
D-238113;9.91;4
D-239359;8.26;2
D-239360;9.91;2
D-239361;19.00;0
D-241200;8.26;36
D-241697;10.74;7
D-241823;7.43;46
D-242227;28.88;50
D-242305;10.70;23
D-242630;19.08;50
D-242631;64.54;9
D-243343;10.74;1
D-243699;7.85;26
D-243700;12.81;17
D-243701;16.94;0
D-243702;13.64;6
D-243756;19.01;35
D-243757;12.40;0
D-243758;20.66;4
D-243759;11.57;1
D-243760;23.14;4
D-244352;9.91;0
D-244573;9.91;8
D-244574;9.91;7
D-244864;8.26;0
D-244865;14.04;0
D-244870;11.56;0
D-244871;15.69;0
D-244872;12.39;1
D-244886;1.64;50
D-244887;1.64;50
D-245053;24.79;5
D-245253;10.74;19
D-245254;4.95;21
D-245255;12.39;31
D-245256;5.78;18
D-245257;14.87;14
D-245260;13.21;43
D-245261;6.60;50
D-245270;10.74;2
D-245276;12.39;21
D-245277;5.78;1
D-245278;11.56;15
D-245279;5.78;5
D-245280;16.52;15
D-245281;16.52;7
D-245282;9.08;49
D-245283;12.39;10
D-245284;9.08;6
D-245285;12.39;8
D-245286;22.31;17
D-245289;15.69;19
D-245770;9.05;7
D-246260;16.52;0
D-246261;16.52;0
D62-31030;5.74;12
D62-31100;9.08;0
D62-31500;22.27;0
D62-32030;5.74;8
D62-32100;9.05;15
D63-194152;8.26;50
D-197845;10.74;0
D-201640;14.01;50
D-203245;16.49;16
D-203247;16.49;8
D-203262;7.40;50
D-205295;9.08;50
D-207864;7.40;21
D-219176;16.49;5
D-219177;16.49;0
D-220793;11.53;50
D-228892;20.62;0
D-228893;33.02;0
D-228894;247.10;0
D-230439;38.80;0
D-230499;19.00;50
D-230657;19.00;28
D-230913;8.26;16
D--230919;14.87;50
D-230920;6.60;50
D-231054;13.21;11
D-235761;20.62;7
D-235762;16.49;9
D-236871;20.65;21
D-236933;38.83;0
D-236935;35.53;2
D-236938;61.98;1
D-239362;17.35;10
D-239363;25.61;0
D-239364;39.66;3
D-241406;17.31;4
D-243729;16.94;3
D-243730;27.27;0
D-243761;22.73;0
D-243762;38.02;1
D-244873;23.96;0
D-244888;1.64;50
D-245258;20.65;49
D-245259;10.74;49
D-245262;10.74;2
D-245263;20.65;0
D-245264;28.92;2
D-245265;19.00;49
D11-201221;17.35;50
D11-201223;17.35;50
D11-201225;17.35;50
D11-201355;17.35;50
D11790;14.04;50
D11791;14.04;12
D11793;14.04;25
D-201419;10.74;1
D-201420;10.74;7
D-201421;10.74;6
D-201422;10.74;20
D-201423;10.74;0
D-201424;10.74;3
D-201700;9.91;5
D-201703;9.91;6
D-201704;8.26;6
D-201706;8.26;4
D-202919;9.91;4
D-202921;9.91;8
D-202922;9.91;4
D-203254;9.05;8
D-203255;9.88;8
D-203256;9.05;6
D-205220;7.43;4
D-205221;7.43;1
D-205302;6.60;3
D-205303;6.60;0
D-205304;6.60;2
D-205305;6.60;3
D-205306;6.60;0
D-205307;6.60;4
D-205437;17.35;27
D-207279;14.04;15
D-210247;10.74;6
D-210378;10.70;34
D-210379;6.60;38
D-210380;10.70;32
D-210381;6.60;7
D-210382;10.70;37
D-210383;6.60;41
D-210384;10.70;23
D-210385;6.60;50
D-210386;10.70;34
D-210387;6.60;50
D-210388;10.70;14
D-210389;6.60;38
D-210390;10.70;36
D-210391;6.60;26
D-213223;19.00;0
D-213224;19.00;6
D-213324;19.00;5
D-214787;14.04;11
D-215108;5.78;50
D-215109;5.78;50
D-215110;5.78;13
D-215111;5.78;50
D-216606;14.87;11
D-216607;14.87;6
D-216609;14.87;6
D-216610;14.87;0
D-216611;14.87;3
D-216612;9.91;7
D-216852;14.87;6
D-217989;17.35;46
D-217990;17.35;50
D-217991;17.35;50
D-220492;8.26;7
D-220495;8.26;3
D-221675;9.05;12
D-222095;10.90;2
D-222096;10.90;8
D-222097;10.90;2
D-222238;10.90;50
D-222239;10.90;5
D-222240;10.90;11
D-222241;10.90;7
D-222242;10.90;9
D-224078;9.05;6
D-224122;9.08;50
D-224123;9.08;50
D-224124;9.08;50
D-224125;9.08;40
D-224126;9.08;50
D-224127;9.08;50
D-226610;10.90;50
D-227312;12.36;50
D-227314;12.36;50
D-227315;12.36;50
D-227316;11.98;50
D-228006;19.83;2
D-228009;19.83;1
D-228010;19.83;4
D-228657;1.64;50
D-230594;7.36;50
D-230595;7.36;0
D-230596;7.36;50
D-230597;7.36;50
D-230601;0.82;50
D-230761;10.70;0
D-230762;10.70;50
D-230763;10.70;0
D-230764;10.70;50
D-230889;7.43;16
D-230890;7.43;20
D-230892;7.43;16
D-230906;14.87;15
D-230916;6.60;29
D-230917;6.60;49
D-230918;6.60;3
D-230929;9.08;20
D-230930;9.08;11
D-230931;9.08;7
D-231286;9.05;5
D-232774;7.43;12
D-232775;7.43;9
D-234923;10.74;11
D-234924;9.08;50
D-234925;9.08;13
D-234933;10.74;50
D-235975;9.91;4
D-236035;9.91;50
D-236036;9.91;50
D-236038;9.91;50
D-236039;9.91;50
D-236040;9.91;50
D-236872;14.04;5
D-236873;14.04;7
D-236874;14.04;0
D-236875;14.04;10
D-241742;12.39;16
D-243393;9.08;31
D-243713;8.26;13
D-243714;8.26;27
D-243715;8.26;1
D-243716;8.26;5
D-243717;8.26;9
D-243718;8.26;1
D-243719;13.64;10
D-243720;13.64;8
D-243721;13.64;0
D-243722;13.64;0
D-243723;13.64;0
D-243724;13.64;3
D-243725;8.26;12
D-243726;13.64;0
D-243750;14.46;15
D-243751;14.46;24
D-243752;14.46;0
D-244344;9.08;14
D-244575;17.35;50
D-244874;12.39;6
D-244875;12.39;4
D-244876;12.39;0
D-244877;12.39;2
D-244878;12.39;0
D-244879;12.39;0
D-244880;12.39;0
D-244893;14.04;9
D-245271;10.74;13
D-245272;10.74;41
D-245273;10.74;11
D-245274;10.74;4
D-245275;10.74;10
D-245891;8.26;50
D-245892;8.26;50
D51-TE03CAR;9.91;0
D51-TE03CHO;10.74;11
D51-TE03COCO;10.74;9
D51-TE03PAS;10.74;5
D51-TE03ROJO;10.74;10
D62-41110;9.05;7
D62-41120;9.05;8
D62-41130;9.05;7
D62-41140;9.05;4
D63-194247;14.04;50
D63-194248;9.91;0
D63-194249;9.91;50
D11-201226;28.09;50
D11313;10.74;47
D11521;17.35;24
D11713;14.04;50
D-196493;14.87;31
D-196499;14.87;4
D-199887;19.00;1
D-201411;11.56;2
D-201412;21.48;0
D-201413;33.88;1
D-201570;25.61;0
D-201571;26.44;1
D-201572;12.39;3
D-201575;9.08;4
D-201577;20.65;0
D-201633;8.22;50
D-201634;19.00;50
D-201637;18.14;44
D-201639;19.00;50
D-201642;30.54;13
D-201679;8.22;50
D-201680;17.35;46
D-201681;8.22;50
D-201682;17.35;50
D-201702;9.91;0
D-201839;19.00;0
D-201841;19.00;0
D-202913;16.52;1
D-202927;27.26;29
D-202931;24.79;4
D-202932;14.04;31
D-203241;9.88;7
D-203243;16.49;4
D-205296;11.53;50
D-205297;22.27;6
D-205298;35.50;0
D-207398;9.08;50
D-207400;19.00;0
D-210244;9.08;50
D-213110;10.70;50
D-215334;37.15;4
D-215809;9.08;35
D-215810;28.88;0
D-215811;38.83;2
D-215812;66.07;0
D-215813;6.60;0
D-215814;9.08;9
D-215815;13.18;27
D-215817;11.53;0
D-215818;22.27;0
D-216566;12.39;1
D-219446;25.61;0
D-219455;19.83;18
D-220214;20.65;10
D-220316;3.82;0
D-220317;9.88;7
D-220504;28.88;0
D-220505;9.08;13
D-220506;28.88;17
D-220507;38.83;1
D-220508;66.07;0
D-220509;66.07;3
D-220531;13.18;1
D-220533;16.49;0
D-221570;13.21;50
D-222400;9.08;4
D-224129;9.08;50
D-224131;14.87;28
D-225238;9.91;34
D-225239;4.95;50
D-225240;13.21;34
D-225851;10.70;10
D-225853;10.70;21
D-225854;16.49;1
D-227348;8.26;7
D-229361;18.17;11
D-230433;39.63;18
D-230434;74.37;30
D-230436;132.19;6
D-230438;39.63;8
D-230446;39.63;10
D-230447;37.15;0
D-230496;9.05;3
D-230497;20.62;33
D-230498;47.07;2
D-230903;13.21;50
D-230912;13.21;50
D-230914;12.39;5
D-230915;5.78;7
D-230923;19.83;7
D-234849;15.69;10
D-234892;13.21;50
D-234893;8.22;50
D-234927;17.35;21
D-236395;13.21;50
D-236396;8.22;50
D-236867;14.04;16
D-236882;14.87;10
D-236890;9.91;22
D-243344;10.74;7
D-243707;8.26;0
D-243708;13.64;7
D-244017;9.05;50
D-244018;19.83;50
D-244116;57.02;0
D-244353;9.91;40
D-245268;12.39;26
D-245287;14.04;6
D-246647;24.75;6
D-246648;41.28;2
D62-21030;6.60;10
D62-21100;13.18;36
D62-22100;16.49;0
D62-25030;9.05;11
D62-25100;16.49;12
D62-51201;16.49;0
D-196492;15.69;1
D-199909;20.65;50
D-201270;13.18;9
D-201651;9.05;50
D-201652;20.62;40
D-201653;9.05;50
D-201654;20.62;50
D-201655;47.07;19
D-203257;11.53;42
D-203258;11.53;18
D-207867;7.40;19
D-215819;13.18;10
D-215820;24.75;0
D-219453;24.79;15
D-219454;22.31;21
D-220319;26.44;0
D-221676;16.49;50
D-222394;21.48;0
D-223294;8.26;5
D-225242;13.21;50
D-225243;16.52;37
D-225244;20.65;50
D-225245;14.04;34
D-225246;14.04;43
D-225247;16.52;50
D-225852;16.49;27
D-226607;15.70;29
D-229246;8.26;50
D-229247;14.83;50
D-229248;19.00;50
D-229434;23.13;17
D-230440;17.35;25
D-230445;47.07;14
D-230679;8.22;35
D-230680;17.35;26
D-230681;37.15;2
D-230909;15.69;23
D-230911;20.65;0
D-234656;30.54;17
D-234907;15.69;1
D-237679;7.43;0
D-245174;1.24;50
D-245175;1.49;50
D62-10100;13.18;50
D62-11030;6.60;50
D62-24100;16.49;8
D62-51202;16.49;0
D11740;19.83;0
D-194246;14.04;50
D-201576;37.18;12
D-201758;22.31;50
