id;sku;stock;price
33043;D-228346;35;3.29
33044;D-228433;13;5.58
33048;D-228537;0;
33051;D-228674;3;7.14
33054;D23-194049;0;
33057;D66-149109LL;0;2.30
33058;D81131;0;35.98
33060;PD2154-23;28;18.02
33061;PD2165-23;8;27.63
33062;PD2183-23;6;18.37
33063;PD2185-01;50;21.76
33066;PD3373-21;23;14.29
33067;PD3462-23;32;8.85
33069;PD3855-01;50;8.16
33070;PD3984-23;16;13.60
33072;PD4116-21;16;9.52
33073;PD4117-21;18;10.88
33074;PD4120-21;23;12.24
33076;PD4453-23;46;5.44
33077;PD4465-23;33;10.21
33081;RD 239;2;10.73
33082;SR1044;3;27.84
33084;1901Q BLACK;23;3.88
33086;6906 BLACK;0;
33087;9023 BLACK;25;3.50
33089;D-194283;50;6.68
33091;D-195884;0;
33092;D-195931;6;4.98
33093;D-195947;21;13.95
33094;D-196979;0;12.96
33095;D-197302;2;9.26
33100;D-199369;50;5.74
33104;D-201405;29;6.86
33105;D-201411;2;5.92
33106;D-201704;6;3.50
33107;D-201715;9;3.46
33108;D-201721;0;3.46
33109;D-201725;0;4.79
33110;D-201731;1;9.88
33112;D-202660;0;
33116;D-202927;29;11.83
33118;D-203235;4;5.18
33122;D-205221;1;2.91
33123;D-205304;2;3.42
33124;D-205407;9;10.41
33125;D-205420;0;3.20
33130;D-207279;15;6.91
33131;D-207400;0;8.10
33134;D-208603;6;31.48
33135;D-210520;0;
33137;D-210604;6;10.99
33138;D-210630;0;9.43
33140;D-212412;0;
33144;D-213046;23;3.35
33148;D-213767;0;
33150;D-215768;0;3.85
33151;D-215961;50;6.34
33154;D-216609;6;6.43
33155;D-216852;6;6.43
33157;D-218002;0;
33159;D-218221;0;
33164;D-218758;0;2.55
33165;D-218776;8;4.37
33168;D-219446;0;11.74
33169;D-219520;14;5.41
33170;D-219522;11;35.27
33174;D-219979;50;3.47
33179;D-220318;0;6.86
33180;D-220350;0;
33182;D-220496;0;
33183;D-220653;0;
33186;D-220766;0;
33187;D-220772;7;9.92
33189;D-221041;4;39.00
33191;D-221245;50;4.20
33193;D-221855;1;9.17
33196;D-222111;0;
33197;D-222123;0;21.65
33199;D-222210;17;7.66
33201;D-222338;2;7.14
33203;D-222786;50;17.80
33204;D-222822;0;13.12
33205;D-222824;8;13.83
33206;D-222833;0;20.24
33207;D-222836;1;24.99
33208;D-222966;0;18.13
33211;D-223117;2;7.50
33212;D-223122;0;
33213;D-223840;0;
33214;D-224014;0;
33215;D-224143;50;3.82
33218;D-225325;3;5.06
33225;D-225563;6;7.14
33231;D-226987;0;
33233;D-227026;0;
33234;D-227131;13;8.65
33255;D-227372;19;7.14
33256;D-227373;0;7.14
33257;D-227374;4;7.14
33259;D-227392;0;7.14
33260;D-227394;0;7.14
33261;D-227474;0;
33262;D-227493;0;
33263;D-227507;0;
33264;D-227514;0;
33265;D-227584;0;
33269;D-227726;10;7.42
33270;D-227733;0;
33271;D-228006;2;9.36
33272;D-228009;1;9.36
33276;D-228126;0;
33279;D-228379;0;
33289;PD2139-00;0;
33290;PD2151-23;31;14.96
33291;PD2172-00;50;5.85
33293;PD3931-00;2;11.90
33294;PD3948-21;48;11.90
33295;PD4110-21;3;11.22
33296;PD4111-21;15;12.24
33297;PD4135-23;17;6.80
33301;1001 NUDE;0;
33302;1101 BLACK;19;4.38
33303;3013 BLACK;3;2.45
33304;9303 BLACK;0;
33305;D-194968;11;9.62
33306;D-195035;2;72.41
33313;D-197025;30;9.61
33326;D-197941;35;5.00
33327;D-197948;50;5.00
33329;D-201577;0;6.34
33331;D-201694;43;5.15
33332;D-201837;38;25.33
33333;D-202683;0;
33335;D-202916;18;4.28
33336;D-202923;45;3.56
33337;D-203010;30;13.95
33340;D-205408;3;10.41
33341;D-205410;1;13.97
33343;D-207043;19;17.95
33348;D-209284;20;2.83
33351;D-210488;26;9.57
33354;D-210550;0;
33355;D-210636;2;10.99
33359;D-211757;31;7.85
33364;D-213725;0;
33366;D-213774;9;22.09
33370;D-215554;35;5.32
33374;D-215809;28;3.23
33376;D-215813;0;2.40
33378;D-215818;0;10.45
33381;D-216228;5;6.62
33382;D-216236;16;7.57
33383;D-216241;0;7.08
33387;D-216398;3;7.14
33389;D-216588;25;17.65
33390;D-216591;50;3.82
33394;D-217903;5;11.70
33399;D-218004;0;
33401;D-218197;0;
33411;D-218629;0;
33412;D-218759;1;2.55
33420;D-219189;9;24.78
33427;D-219519;5;3.69
33432;D-220228;0;
33435;D-220506;16;12.48
33437;D-220526;28;1.96
33439;D-220531;1;5.94
33441;D-220533;0;7.44
33442;D-220535;0;3.72
33445;D-220622;0;6.85
33446;D-220642;0;
33447;D-220644;0;
33449;D-220688;0;7.52
33451;D-220778;7;11.25
33452;D-220795;0;
33454;D-220796;0;
33456;D-220797;0;
33459;D-220919;0;
33464;D-221044;1;23.40
33465;D-221266;50;11.60
33468;D-221676;50;6.70
33471;D-221965;0;
33472;D-222031;2;3.50
33473;D-222109;0;
33474;D-222182;0;
33476;D-222278;0;
33477;D-222287;11;7.14
33478;D-222311;0;7.14
33479;D-222317;0;
33480;D-222322;2;7.14
33487;D-222814;0;11.07
33488;D-222823;6;13.76
33489;D-222829;2;17.00
33491;D-223018;50;5.60
33507;D-223950;0;2.60
33508;D-224013;0;3.25
33510;D-224960;1;5.57
33512;D-225018;0;5.20
33514;D-225435;0;
33515;D-225567;1;7.14
33516;D-225576;3;7.14
33521;D-227049;0;
33522;D-227171;3;46.88
33526;D-227338;4;4.03
33527;D-227437;0;
33528;D-227472;0;
33529;D-227513;0;
33531;D-228001;10;5.27
33532;D-228010;4;9.36
33533;D-228013;0;
33534;D-228016;0;
33536;D-228029;0;
33547;D-228358;1;86.00
33548;D-228435;0;
33549;D-228446;26;4.31
33555;D-228675;3;7.14
33559;D15004;7;12.36
33560;D15005;9;12.36
33561;D33-194147;50;5.22
33562;D51-TE02LCOCO;2;17.49
33564;PD1516-21;0;
33566;PD2181-00;8;22.45
33567;PD3222-00;0;
33569;PD3820-23;10;24.38
33576;PD5401-21;0;
33577;RD503;39;17.01
33578;RD519;11;30.61
33581;D-194907;13;13.50
33582;D-195073;29;13.62
33583;D-196564;9;12.36
33584;D-197786;0;
33585;D-199884;10;6.84
33588;D-201471;50;7.01
33589;D-201717;0;4.79
33592;D-203239;1;4.44
33593;D-203255;4;4.44
33594;D-203261;2;6.70
33600;D-205450;37;3.12
33601;D-207039;0;15.94
33606;D-212221;0;3.46
33611;D-212776;11;17.30
33612;D-212998;0;
33618;D-213988;17;3.57
33620;D-214859;0;18.34
33621;D-215323;2;5.15
33627;D-215760;1;10.33
33628;D-215774;2;11.65
33629;D-215778;1;11.65
33631;D-216239;1;7.31
33640;D-216317;8;2.31
33642;D-218198;0;
33648;D-218290;0;
33649;D-218345;1;13.60
33663;D-220374;0;8.26
33664;D-220512;18;5.98
33665;D-220525;13;3.72
33669;D-220693;29;9.58
33670;D-221042;0;
33672;D-221257;50;1.95
33673;D-221265;50;11.60
33676;D-221680;7;6.70
33679;D-221971;0;
33682;D-222253;4;7.14
33683;D-222283;9;7.14
33684;D-222285;1;7.14
33688;D-222931;0;12.10
33690;D-223115;0;14.04
33691;D-223214;2;8.63
33699;D-223560;0;
33700;D-223562;0;
33702;D-223879;0;15.25
33703;D-224030;50;8.93
33707;D-225237;19;4.52
33708;D-225299;8;3.64
33710;D-225628;0;
33712;D-225853;21;3.54
33715;D-227111;3;31.40
33725;D-227195;41;11.90
33726;D-227298;0;27.05
33727;D-227336;0;
33728;D-227396;0;
33729;D-227414;0;
33730;D-227495;4;5.63
33731;D-227505;0;
33732;D-227518;0;
33733;D-227521;0;
33734;D-227577;0;
33735;D-228031;27;9.57
33743;D-228344;50;3.29
33754;D62-32100;15;3.68
33755;PD1393-21;0;
33759;PD2185-00;21;16.32
33760;PD3259-23;0;7.49
33761;PD3800-00;50;2.38
33762;PD3801-26;9;3.41
33764;PD4623-23;26;7.82
33767;1001 WHITE;18;3.15
33770;D-195942;50;13.95
33771;D-196490;0;6.84
33772;D-196990;4;46.14
33774;D-199378;15;18.70
33777;D-199962;16;8.25
33778;D-201413;1;13.73
33779;D-201616;0;
33780;D-201703;6;4.13
33781;D-201722;0;3.46
33782;D-201734;0;4.08
33783;D-202552;11;91.00
33784;D-202715;9;7.14
33786;D-202922;4;4.28
33793;D-205208;20;1.21
33794;D-205302;3;3.42
33797;D-207030;17;5.00
33798;D-207047;11;31.44
33799;D-207300;0;
33800;D-207305;18;4.70
33801;D-207384;0;
33808;D-210283;19;2.55
33811;D-211218;3;10.99
33812;D-211894;0;5.06
33819;D-215780;26;7.75
33820;D-216116;12;7.14
33821;D-216343;0;
33822;D-216370;2;7.14
33823;D-216390;0;7.14
33824;D-216409;9;7.14
33825;D-216410;10;7.14
33827;D-216607;6;6.43
33828;D-216856;0;
33829;D-218542;3;2.18
33833;D-219521;21;10.23
33837;D-220352;0;
33841;D-220723;0;9.74
33842;D-220781;0;11.81
33845;D-221228;27;17.95
33850;D-222204;1;5.73
33851;D-222215;28;3.25
33852;D-222242;9;4.59
33853;D-222300;0;
33857;D-222813;4;10.98
33858;D-222820;1;12.28
33860;D-223116;1;7.99
33865;D-223832;0;
33867;D-224087;0;21.36
33868;D-224142;50;3.81
33870;D-225246;43;4.60
33875;D-225570;0;7.14
33877;D-226610;50;4.59
33881;D-226883;0;7.06
33882;D-227010;50;3.28
33884;D-227105;3;17.49
33889;D-227378;5;7.14
33890;D-227501;0;
33891;D-227522;0;
33892;D-227578;0;
33893;D-227583;0;
33894;D-227602;0;
33898;D-227724;0;
33899;D-227728;0;
33905;D-228821;4;7.75
33911;D23-194171;0;1.09
33912;D24-194024;2;5.22
33914;D62-31100;0;3.23
33917;PD4118-21;0;
33918;PD4413-23;50;4.42
33920;TNH-003;0;
33923;D-194272;42;7.75
33924;D-194278;3;9.25
33929;D-196671;23;9.37
33930;D-196693;0;
33939;D-197307;6;9.26
33940;D-197309;8;9.26
33943;D-197718;14;19.91
33944;D-197968;9;8.31
33945;D-199351;37;7.56
33946;D-199352;25;7.56
33947;D-201412;0;8.73
33948;D-201712;9;4.79
33949;D-201718;1;4.79
33950;D-201727;2;6.51
33951;D-201728;6;6.51
33952;D-201738;0;
33953;D-201839;12;9.71
33954;D-202560;29;8.58
33956;D-202915;27;5.36
33958;D-203368;0;
33960;D-205345;15;5.89
33961;D-205379;1;8.02
33962;D-205421;0;3.34
33964;D-205881;37;7.61
33965;D-207033;19;15.38
33970;D-210960;4;5.00
33972;D-211171;15;5.02
33973;D-211770;14;7.53
33979;D-212601;43;4.85
33984;D-216376;6;7.14
33985;D-216385;17;7.14
33986;D-216405;4;7.14
33987;D-216421;3;7.14
33990;D-218419;50;3.89
33992;D-219246;50;1.21
33993;D-219401;16;6.08
33994;D-219488;5;7.43
34004;D-220411;0;
34006;D-220416;0;
34007;D-220513;4;5.64
34008;D-220565;0;
34009;D-220630;0;10.85
34012;D-221233;9;4.84
34014;D-221696;50;7.69
34015;D-221849;0;
34016;D-222104;0;
34017;D-222206;6;5.73
34019;D-222290;1;7.14
34023;D-222787;50;2.04
34028;D-223213;11;8.63
34033;D-223836;39;5.32
34034;D-224025;14;8.93
34035;D-224122;50;1.92
34036;D-225238;34;1.92
34037;D-225564;3;7.14
34038;D-225571;7;7.14
34040;D-225624;0;
34041;D-226607;29;7.66
34042;D-226608;0;
34043;D-226742;0;
34044;D-226743;0;
34046;D-226852;27;3.38
34047;D-226874;0;
34049;D-227085;23;24.95
34050;D-227129;19;6.83
34051;D-227363;16;9.57
34052;D-227388;0;7.14
34053;D-227471;8;6.30
34054;D-227523;0;
34055;D-227594;0;
34056;D-227688;2;6.31
34057;D-227697;0;
34058;D-227729;0;
34059;D-228000;4;5.27
34060;D-228032;7;11.17
34061;D-228033;7;10.76
34074;D-228440;0;
34075;D-228453;50;6.98
34083;D55-21767;1;6.92
34085;PD2177-00;13;4.77
34086;PD2189-00;0;
34088;PD3253-23;22;9.75
34090;PD3366-23;16;11.90
34091;PD3367-21;16;14.62
34095;1901 NUDE;17;3.85
34096;9040 BLACK;6;3.15
34097;D-194541;45;22.32
34098;D-194588;0;
34099;D-194822;50;5.73
34101;D-195940;40;13.95
34103;D-196496;50;2.70
34104;D-197710;0;
34107;D-201710;1;3.46
34108;D-202793;1;13.67
34110;D-203245;16;6.40
34111;D-203247;8;6.40
34112;D-203249;10;5.18
34114;D-205180;23;4.00
34115;D-205292;0;7.44
34117;D-205378;3;7.46
34119;D-210389;38;3.01
34120;D-210754;11;21.15
34122;D-211898;50;6.56
34128;D-212219;0;4.79
34130;D-212421;7;17.75
34133;D-212777;1;13.46
34135;D-213290;0;4.50
34136;D-213832;0;
34137;D-213990;0;
34140;D-215643;24;24.79
34146;D-218575;50;22.89
34151;D-219517;0;
34160;D-220349;7;23.22
34161;D-220560;0;6.38
34162;D-220726;0;15.02
34165;D-221149;0;9.25
34166;D-221568;16;7.69
34167;D-221570;50;6.15
34168;D-222095;2;4.36
34169;D-222118;4;16.71
34170;D-222207;10;5.73
34171;D-222208;21;5.73
34172;D-222250;3;7.14
34173;D-222274;3;7.14
34174;D-222284;11;7.14
34175;D-222288;6;7.14
34176;D-222293;1;7.14
34177;D-222294;0;
34178;D-222329;1;7.14
34179;D-222337;2;7.14
34185;D-223376;1;40.54
34191;D-224132;1;3.29
34192;D-224137;35;6.58
34198;D-226740;33;1.42
34200;D-227386;0;7.14
34201;D-227438;0;
34202;D-227477;0;
34203;D-227532;0;
34204;D-227606;0;
34205;D-227682;0;
34206;D-227723;0;
34207;D-227730;0;
34208;D-228002;6;5.27
34210;D-228439;0;
34221;D51-TE02CHOCOLATE;14;17.49
34222;D51-TE07COCO;46;3.51
34223;D62-41110;7;3.68
34225;PD3366-21;48;11.90
34226;PD3869-23;11;6.46
34227;PD3941-23;9;16.32
34228;PD3947-21;0;
34229;PD4405-23;0;
34232;RD522;5;8.16
34237;1061 BLACK;0;
34239;D-195228;29;13.46
34242;D-195923;9;15.30
34243;D-197673;0;
34245;D-201404;0;5.12
34247;D-201709;0;3.46
34248;D-201735;3;6.51
34249;D-201834;50;9.19
34255;D-205418;0;2.91
34257;D-207036;18;15.38
34258;D-207045;10;14.41
34259;D-210483;13;9.57
34260;D-210601;3;10.99
34261;D-211112;35;12.20
34264;D-212408;14;3.53
34266;D-212743;27;3.29
34267;D-213995;11;3.71
34269;D-214860;12;17.69
34271;D-215541;34;4.76
34272;D-215555;0;
34274;D-216384;1;7.14
34275;D-216389;4;7.14
34277;D-216576;0;
34278;D-216611;3;6.43
34279;D-218421;27;3.89
34280;D-218520;0;6.77
34281;D-218631;26;7.49
34282;D-218657;50;3.25
34284;D-219255;0;1.21
34291;D-220631;0;10.85
34292;D-220839;22;11.37
34294;D-221235;40;10.20
34295;D-221678;10;4.44
34299;D-221834;0;
34301;D-222122;0;21.40
34302;D-222276;0;7.14
34303;D-222301;14;7.14
34304;D-222310;0;7.14
34306;D-222679;0;7.14
34309;D-223109;2;13.30
34316;D-223835;19;5.32
34317;D-224129;50;1.99
34320;D-225489;0;18.50
34321;D-225573;2;7.14
34325;D-227134;6;8.65
34326;D-227368;0;
34328;D-227391;4;7.14
34329;D-227684;0;
34337;D11521;49;8.83
34338;D11891;33;5.91
34339;D11893;19;5.91
34342;D51-TE07ROJO;50;3.51
34343;D62-25100;12;6.70
34344;D62-41140;4;3.68
34345;PD1511-21;20;13.60
34346;PD2107-00;50;6.46
34347;PD2164-12;7;20.80
34349;PD4429-23;14;8.85
34351;1766 BLACK;14;6.65
34352;1767 BLACK;9;6.65
34354;3030 BLACK;10;2.45
34355;9014 RED;8;3.15
34356;9023Q BLACK;13;3.50
34357;D-10002;3;148.50
34361;D-196670;1;20.33
34362;D-197308;3;9.26
34363;D-197821;0;5.39
34364;D-199377;16;12.39
34370;D-201706;4;3.50
34374;D-202726;3;7.14
34378;D-205377;1;6.98
34380;D-207044;17;19.65
34382;D-210114;49;2.06
34383;D-210602;7;10.99
34384;D-211750;0;
34385;D-212339;0;13.10
34386;D-212422;8;15.48
34387;D-212596;15;19.65
34388;D-212603;0;
34391;D-214861;0;16.38
34392;D-215141;0;21.36
34393;D-215561;50;5.16
34394;D-215771;0;11.65
34397;D-216383;6;7.14
34398;D-217904;1;11.70
34399;D-218006;1;9.90
34400;D-218165;50;16.60
34406;D-219487;0;4.19
34409;D-219818;0;
34413;D-220316;0;
34414;D-220524;50;1.80
34416;D-220609;8;10.53
34417;D-220665;2;8.61
34422;D-221687;5;5.18
34425;D-221887;0;22.45
34426;D-221972;0;
34427;D-221991;0;1.17
34428;D-222166;50;3.28
34429;D-222176;50;3.28
34431;D-222205;6;5.73
34432;D-222244;50;3.25
34433;D-222394;0;7.78
34434;D-222681;2;7.14
34436;D-222807;4;8.85
34439;D-223108;1;15.37
34442;D-223857;25;4.56
34443;D-224023;44;8.93
34445;D-224028;22;8.93
34446;D-224968;2;7.42
34450;D-225583;0;16.25
34455;D-227008;50;6.68
34456;D-227432;0;
34457;D-227475;0;
34462;D-227579;0;
34463;D-227589;0;
34464;D-227608;0;
34466;D-227704;0;
34467;D-227738;0;
34472;D-228340;50;3.29
34475;D12-201191;16;11.51
34476;D22-149122;50;6.07
34477;D51-TE03CHO;11;2.43
34479;PD3361-21;19;15.65
34480;PD3801-23;35;5.20
34481;PD3925-01;20;12.24
34483;1067 BLACK;11;6.65
34484;6672 BLACK;28;2.63
34486;D-194273;20;6.00
34487;D-194309;17;31.43
34488;D-195210;9;3.85
34489;D-195233;0;
34493;D-197836;1;29.99
34495;D-199965;1;8.63
34496;D-199967;0;6.07
34498;D-201719;4;4.79
34499;D-202716;3;7.14
34500;D-202940;8;9.83
34503;D-203233;0;
34506;D-205196;50;12.21
34507;D-205307;4;3.42
34509;D-205412;0;10.41
34510;D-205442;20;46.80
34512;D-207065;43;8.75
34513;D-209376;50;6.40
34514;D-210245;15;5.44
34515;D-210385;50;3.01
34516;D-210482;23;9.57
34518;D-211110;17;6.56
34521;D-212220;2;4.79
34522;D-212595;34;15.72
34523;D-212713;0;
34527;D-215173;6;3.25
34529;D-216366;0;7.14
34530;D-216422;2;7.14
34534;D-219188;7;23.94
34539;D-220725;7;15.02
34540;D-220926;9;6.28
34541;D-221011;50;4.23
34543;D-221862;16;1.68
34544;D-221969;0;
34545;D-222119;0;22.04
34546;D-222209;29;5.73
34547;D-222220;40;3.89
34548;D-222240;11;4.59
34549;D-222241;7;4.59
34550;D-222292;5;7.14
34551;D-222297;4;7.14
34559;D-223323;5;24.79
34563;D-224144;50;3.43
34564;D-224964;0;12.06
34565;D-224965;0;12.06
34566;D-224966;7;10.41
34567;D-224967;3;6.97
34571;D-225480;2;17.38
34572;D-225492;50;0.74
34578;D-225575;29;7.14
34583;D-227405;0;
34584;D-227430;0;
34585;D-227469;0;
34586;D-227588;0;
34587;D-227683;0;
34588;D-227944;0;
34589;D-228124;0;
34590;D-228347;44;3.29
34599;D14581;17;8.76
34600;D51-TE07CAR;26;3.51
34603;PD3360-21;6;12.24
34604;PD3360-23;10;12.24
34605;PD3740-23;37;7.14
34606;D-194015;50;4.25
34608;D-195473;47;9.61
34614;D-199886;0;
34615;D-199887;50;6.84
34617;D-201832;39;7.36
34621;D-202718;9;7.14
34624;D-205380;0;8.38
34626;D-207322;13;5.84
34630;D-207769;0;
34633;D-208338;15;10.80
34634;D-208347;0;12.31
34635;D-208887;0;6.40
34636;D-210777;12;9.61
34638;D-211115;33;15.86
34640;D-211731;41;14.24
34643;D-212479;0;
34645;D-213052;0;
34648;D-213811;8;35.92
34654;D-216245;0;12.99
34656;D-216338;15;2.21
34657;D-216359;2;7.14
34658;D-216391;9;7.14
34665;D-218220;50;50.70
34671;D-218420;33;2.48
34672;D-218632;50;5.35
34674;D-219414;50;4.33
34675;D-219502;0;
34678;D-220570;0;8.32
34679;D-220760;0;8.61
34681;D-221064;0;16.93
34684;D-222097;2;4.36
34685;D-222275;2;7.14
34686;D-222318;10;7.14
34687;D-222401;0;
34693;D-223126;0;
34695;D-223197;50;6.68
34704;D-223567;0;
34705;D-224962;4;12.06
34706;D-224963;5;10.41
34709;D-225572;7;7.14
34716;D-227138;28;6.83
34717;D-227382;3;7.14
34718;D-227393;0;7.14
34719;D-227404;0;
34720;D-227559;50;25.50
34721;D-227702;0;
34722;D-228125;0;
34733;D51-TE02CAR;0;17.49
34734;D55-22808;50;4.23
34736;PD3361-23;0;15.65
34740;PD3805-00;22;5.20
34743;1653 BLACK;3;6.65
34744;D-10000;7;87.75
34749;D-194282;50;6.85
34750;D-194503;0;1.21
34751;D-195205;0;
34753;D-197946;43;5.00
34754;D-201650;29;5.72
34755;D-201720;0;3.46
34757;D-203260;50;5.18
34759;D-205186;0;2.91
34760;D-207301;50;9.48
34761;D-207425;22;9.86
34764;D-209290;26;2.83
34766;D-210379;38;3.01
34771;D-212423;12;13.33
34774;D-213983;50;5.32
34775;D-213989;50;4.42
34776;D-214794;2;16.51
34778;D-215542;40;5.90
34779;D-215810;0;12.48
34781;D-215817;0;5.18
34782;D-215821;8;5.64
34783;D-216230;6;5.98
34784;D-216573;0;6.10
34786;D-218438;31;11.97
34791;D-219499;0;
34793;D-220110;0;9.40
34796;D-220317;6;5.12
34797;D-220319;0;5.66
34799;D-220410;26;10.98
34800;D-220714;1;7.81
34801;D-220785;0;9.73
34803;D-221728;12;8.09
34805;D-223015;50;7.95
34808;D-223861;27;4.56
34809;D-225307;0;24.41
