id;sku;available_stock
38105;D62-51201;36
38128;PD3386-00;42
38130;PD5505-21;19
44932;D-223975;0
44939;PD3607-26;13
45003;9020 BLACK;16
45772;D-223164;5
45868;PD3731-23;7
45953;D-227009;22
46043;D-219601;8
46087;D-218577;0
46111;PD4642-23;43
46241;D-222180;5
46596;D-221975;0
46904;D-197909;12
47140;D-219208;21
47232;D-225048;0
47448;D-219242;31
47496;D-219330;27
47617;D-219160;9
47699;D51-TE03ROJO;4
48143;D-211801;43
48332;D-221992;3
48390;D-223102;21
48496;D-211758;22
48659;D-228862;45
48719;D-211732;44
48802;D-224085;44
48934;D-202788;7
48971;D-194976;45
48975;D-225481;30
48987;D-228857;19
49803;D-244653;29
51973;D-220613;15
53842;D-222307;2
55376;D-220786;8
58071;D-215767;12
59385;D-228669;0
60499;9014 WHITE;1
60946;D-229784;9
61056;D-229251;43
61064;D-229252;12
62134;D-197835;18
62204;PD5504-21;0
62711;D-223880;4
63078;D-211733;39
63224;D-230673;31
63458;D-230685;46
63922;D-196292;5
63959;D-197837;27
64074;PD4435-00;32
64097;9201 BLACK;0
64143;D-230654;10
64147;D-197932;14
64220;D-230151;21
64564;D-201645;38
64660;D-230691;14
64846;D-229934;29
65149;D-229456;14
65244;D-229292;29
65251;D-229293;25
65257;D-229294;4
65495;D-202622;47
66761;D-230680;17
66770;D-230903;48
66940;D-223163;4
67149;D-230897;4
67425;D-216564;30
68087;D-223222;5
68350;D-231117;27
70075;D-231632;0
83529;D-231290;11
83623;D-231085;11
83918;D-213048;46
84136;D-219649;25
84743;D-221141;29
85332;D-232137;22
86462;D-232178;43
86467;D-232177;21
89806;D-232186;9
89809;D-232187;5
89992;D-232184;7
90748;D-232730;11
90753;D-232731;14
92203;D-223224;0
92206;D-224010;0
92266;D-228522;1
92355;D-223920;8
92513;D-232203;0
92776;D-223298;0
93154;D-229190;0
93370;D-223623;2
94197;D-233042;2
98135;D-233387;21
98941;D-234352;23
98949;D-234353;49
103110;PD5501-21;42
103157;PD5503-29;7
103187;PD5508-29;10
103348;PD5530-21;21
103816;D-202794;34
103822;D-228841;11
103956;D-194988;35
106766;D-238630;1
106815;D-238612;4
107038;D-238765;47
107046;D-238761;19
107231;D-236980;3
107672;D-239479;20
108059;D-238319;0
108078;D-238322;0
108286;D-239005;20
109552;D-234323;44
109668;D-235018;26
109693;D-234327;34
109791;D-232930;17
109798;D-233129;9
109883;D-237580;29
109963;D-234329;10
109996;D-234891;26
110296;D-239744;30
110306;D-239746;0
110536;D-239749;27
110587;D-239754;0
111434;D-240791;31
111833;D-240990;45
112854;D-239171;1
112873;D-239196;0
112884;D-239209;0
113556;D-240683;20
113574;D-240693;7
113871;D-241020;26
114166;D-241098;44
114480;D-241697;2
114498;D-241738;0
115102;D-241372;14
116050;D-242104;36
116108;D-242160;2
117040;D-241950;24
117577;D-242568;4
117586;D-242569;2
118243;D-242775;20
118625;D-242758;6
119078;D-242817;18
119272;D-242442;39
119278;D-242443;35
119305;D-242447;49
119757;D-243070;1
119896;D-243338;27
119900;D-243339;39
119904;D-243340;26
119908;D-243341;15
120918;D-244061;8
120944;D-244059;1
121056;D-242911;0
121078;D-242913;1
121464;D-244097;40
121467;D-244098;9
121473;D-244100;13
121476;D-244073;4
124064;D-243854;43
124073;D-243851;27
124082;D-243852;25
124090;D-243848;43
124429;D-244012;16
125546;D-244665;33
125557;D-230436;4
125652;D-237701;20
125883;D-244667;8
125942;D-244691;7
126361;D-244649;27
127170;D-245031;9
127175;D-245032;9
127257;D-245049;6
127270;D-244996;8
127314;D-244992;8
127320;D-244993;10
127326;D-244994;4
127332;D-244995;7
127608;D-233149;5
127633;D-243828;3
127684;D-243822;2
127722;D-244863;3
127734;D-243811;4
127783;D-243809;34
127787;D-244857;6
128048;D-244261;5
128152;D-244188;9
128320;D-244212;44
128684;D-236579;19
128988;D-241932;5
129211;D-244827;40
129228;D-245126;7
129271;D-236537;6
130533;D-245602;3
130847;D-245369;34
130854;D-245613;7
131830;D-245679;0
132250;D-245885;14
132364;D-245878;8
132463;D-245879;27
132959;D-246267;19
133043;D-245166;11
134144;D-244563;0
134236;PD4114-29;17
134369;D-246018;8
