id;sku;available_stock
47472;D-225241;11
47545;D-222226;13
47786;D-224157;44
48157;D-207055;38
48218;D31-22619;19
48385;D-215820;47
48555;D-221139;39
48648;D-212562;11
48674;D-211734;45
48891;D-207398;50
48931;D-194985;42
48934;D-202788;12
48940;D-220925;25
48962;D-212730;41
49035;D-196734;5
49092;D-208476;31
49801;D-229432;43
49807;D-229424;28
53815;D-216363;0
58071;D-215767;13
60016;D-220701;2
61402;D-229810;19
62134;D-197835;21
62161;D-228482;33
62204;PD5504-21;15
62444;D-211042;15
62707;D-222811;0
63612;D-230499;40
63651;D-229455;17
63892;D-203979;5
63947;D-218777;34
63959;D-197837;39
64147;D-197932;42
64176;D-213687;33
64564;D-201645;39
64640;D-230494;17
64674;D-219484;16
64805;D-225475;0
64958;D-230188;0
65495;D-202622;24
66825;D-230898;22
67137;D-230907;19
67627;1024 BLACK;15
69440;D-231361;0
83400;D-231783;39
83857;D-228842;5
84319;D-205214;29
84378;D-230253;25
84824;D-230778;0
85024;D-230259;44
86477;D-232180;5
92402;D-229171;2
92597;D-225226;3
93415;RD401;7
93454;D-233125;10
98580;D-234970;10
98608;D-234976;36
102502;D-236364;2
102538;D-236365;0
102545;D-236367;1
102787;D-235667;3
102803;D-235665;20
103157;PD5503-29;29
103212;PD5509-29;5
103388;D-236501;6
103568;D-230569;0
103808;D-236443;0
104924;D-237800;12
105606;D-238163;18
105852;D-232078;14
107068;D-238758;17
107280;D-238753;44
108747;D-239320;0
109585;D-236965;34
109928;D-234894;37
110609;D-239785;43
111157;D-240946;8
111180;D-240972;10
111428;D-240788;19
111459;D-240807;1
111658;D-240897;40
111792;D-240975;4
111827;D-240987;45
112468;D-239736;0
112484;D-239875;6
112527;D-240088;6
112913;D-239230;3
113113;D-240757;30
113282;D-240818;49
113308;D-240830;11
113709;D-240956;6
113756;D-240675;1
113821;D-241009;3
113931;D-241036;40
114804;D-241824;4
114813;D-242121;3
114818;D-241823;5
114932;D-241379;49
115121;D-241880;27
115159;D-241354;39
115507;D-241326;0
116074;D-239913;0
116652;D-242174;5
117174;D-242428;34
117201;D-242450;35
117479;D-242574;1
118127;D-242628;19
118290;D-242589;30
118314;D-242593;24
118326;D-242595;27
118656;D-242762;1
119190;D-242729;10
119278;D-242443;4
119291;D-242445;32
119516;D-242654;3
119614;D-242792;1
120085;D-243035;9
120101;D-243037;12
121106;D-242918;7
121413;D-244133;5
121971;D-244125;28
122633;D-244346;49
123126;D-244359;43
123146;D-244353;40
123940;D-244578;10
124470;D-244566;3
124508;D-244557;2
124705;D-244541;24
124763;D-244527;46
124810;D-237226;25
125644;D-230445;35
125847;D-244856;50
126133;D-244901;44
126139;D-244902;25
126187;D-243858;7
126330;D-244735;3
126361;D-244649;15
127097;D-245082;50
127314;D-244992;6
128036;D-244280;31
128328;D-244267;9
128858;D-241509;6
130559;D-245565;32
130894;D-245631;0
130968;D-245344;3
131042;D-245717;30
131064;D-245716;50
131280;D-245891;22
131733;D-246219;3
131746;D-246220;1
132291;D-245886;34
132973;D-245159;30
133079;D-245171;40
133523;D-246262;2
134116;D-225587;17
134127;D-236448;21
134209;D-246210;17
135025;D-245237;7
135036;D-238704;36
135247;D-236077;10
135275;D-237405;8
135530;D-240543;37
136130;D-241869;48
136138;D-241870;33
136410;D-245247;8
136966;D-237007;31
137158;D-241899;12
137291;D-245973;29
137461;D-242712;46
138008;D-238087;32
138062;D-245945;28
