id;sku;available_stock
62029;D-223293;10
62204;PD5504-21;29
62276;D-230251;7
62325;D-211765;12
62345;D-219209;17
62683;D-230150;46
63005;D-229758;11
63382;D-197311;2
63512;D-201655;43
63751;D-224110;24
63777;D-208608;15
63870;D-230698;9
63947;D-218777;35
64564;D-201645;41
64603;D-230650;16
64640;D-230494;18
64644;D-201635;35
65285;D-230040;28
65436;D-229772;46
66327;D-231019;13
66749;D-230658;44
66755;D-201642;14
66763;D-230663;7
66770;D-230903;0
67155;D-230902;1
68826;D-230011;22
69124;D-231277;19
69812;RD 295;20
69973;D-231627;1
83225;D-231072;17
83320;D-231142;5
83355;D-231384;1
83599;D-231416;42
84066;D-231048;43
84129;D-218743;10
84193;D-231060;0
84378;D-230253;26
84436;D-230228;13
84440;D-194246;33
84739;D-230226;44
86529;D-244549;6
87457;D-232613;3
87459;D-232614;1
89809;D-232187;9
89997;D-232185;10
90173;D-223990;33
90707;D-231036;32
90715;D-231035;19
91479;D-232677;29
92432;D-223968;1
92597;D-225226;4
92622;D-222147;1
93042;D-223952;11
93457;D-233123;13
93504;D-233121;3
94503;D-233310;0
94510;D-233311;0
94531;D-233314;0
94538;D-233315;0
97659;D-230066;46
98156;D-233389;3
98567;D-233397;43
98580;D-234970;12
98608;D-234976;37
98798;D-220434;3
99394;D-235817;15
103140;PD5506-21;31
103157;PD5503-29;31
103163;PD5503-21;39
103187;PD5508-29;13
103200;PD5509-23;9
103343;D-236520;1
103456;D-236509;3
103888;D-194240;50
103963;D-231052;11
104681;D-237770;48
104764;D-237779;8
104780;D-237781;8
104855;D-237791;1
104924;D-237800;10
105614;D-218222;9
105643;D-231044;1
105735;D-231412;6
105836;D-233596;10
105888;D-234937;32
106848;D-238628;13
106869;D-238616;2
107061;D-238760;30
107672;D-239479;7
108052;D-238316;2
108286;D-239005;0
109668;D-235018;11
109693;D-234327;15
109791;D-232930;2
110498;D-239758;10
110520;D-240519;6
110609;D-239785;15
110839;D-240559;10
111157;D-240946;9
111554;D-240887;32
111709;D-240947;25
111762;D-240963;1
113113;D-240757;31
113253;D-240812;30
113821;D-241009;4
113871;D-241020;2
114111;D-241081;33
115121;D-241880;28
115300;D-241321;0
115373;D-241383;28
115587;D-241375;1
116690;D-242505;0
116754;D-242601;19
117266;D-242498;40
117282;D-242465;44
117299;D-242482;1
117308;D-242483;11
117406;D-242500;11
118153;D-242769;39
118213;D-242753;11
118219;D-242754;15
118290;D-242589;45
118314;D-242593;35
118326;D-242595;44
118361;D-242274;42
118373;D-242277;24
118377;D-242278;24
118381;D-242279;44
118417;D-242288;15
118421;D-242289;5
118431;D-242300;8
118434;D-242303;24
118437;D-242304;21
118636;D-242759;4
119190;D-242729;13
119249;D-242702;19
119278;D-242443;5
119797;D-242305;21
120357;D-243626;17
120694;D-244040;12
120703;D-244045;15
120713;D-244044;7
120777;D-244043;4
120814;D-244057;20
120850;D-244032;12
120891;D-244048;6
120934;D-244055;12
121009;D-244002;0
121035;D-244025;27
121096;D-242917;16
121419;D-242907;1
121470;D-244099;12
122617;D-244340;17
122800;D-242850;30
123169;D-244354;8
123940;D-244578;12
124154;D-244514;4
124163;D-244511;6
124172;D-244491;5
124176;D-244509;2
124180;D-244516;4
124271;D-244535;12
124279;D-244531;6
124284;D-244532;6
124339;D-244402;15
124354;D-244405;19
124359;D-244406;46
124389;D-244412;25
124399;D-244414;17
124577;D-243385;31
124734;D-244529;35
125327;D-231916;22
125455;D-231904;36
125573;D-235917;1
125601;D-235922;0
125646;D-239856;0
125739;D-244845;16
125762;D-244854;21
125767;D-243092;3
125771;D-243094;0
125814;D-244530;6
126059;D-244644;12
126218;D-244851;49
126361;D-244649;18
127107;D-244423;1
127738;D-243808;22
127865;D-244273;2
127938;D-244233;2
128016;D-244308;7
128044;D-244302;19
128180;D-244169;26
128332;D-244268;6
128336;D-244269;38
128551;D-245137;9
128947;D-241873;44
129083;D-242491;25
129165;D-242739;14
129281;D-236534;10
130215;D-245460;23
131072;D-245670;19
131178;D-245708;39
131211;D-244889;0
131217;D-244891;25
132140;D-245849;13
132152;D-245850;21
132391;D-245883;11
132567;D-245867;31
132590;D-245872;21
132973;D-245159;33
132983;D-245160;23
133209;D-245164;38
133427;D-246647;11
133431;D-246388;27
133589;D-246318;4
133603;D-246320;12
134018;D-246104;13
134044;D-246108;0
134120;D-236450;0
134127;D-236448;39
134134;D-246229;0
134177;PD5930-23;9
134186;D-246338;13
134639;D-242899;45
134995;D-241871;13
135145;D-242479;47
135175;D-238771;8
135384;D-233398;32
135407;D-245203;17
135498;D-241890;37
135530;D-240543;38
135937;D-237025;9
136398;D-245252;5
136410;D-245247;9
136432;D-240539;16
136542;D-236972;28
136981;D-242903;42
137158;D-241899;17
137249;D-236982;23
137258;D-237566;44
137421;D-241895;44
137563;D-237027;49
137583;D-238767;21
137701;D-238690;4
137729;D-241888;30
138062;D-245945;30
