id;sku;available_stock
135420;D-237372;5
135433;D-237364;24
135588;D-242904;16
135752;D-242410;24
136192;D-237012;3
136432;D-240539;15
136705;D-239773;29
136766;D-245972;41
136778;D-245971;24
137054;D-238697;8
137409;D-241887;18
137539;D-238281;43
137544;D-238284;2
137563;D-237027;46
137691;D-238691;9
137770;D-240540;9
137896;D-236073;26
