id;sku;available_stock
106700;D-238664;2
106722;D-238640;3
106739;D-238622;0
106776;D-238643;3
106808;D-238635;2
106820;D-238614;6
106837;D-238626;6
106841;D-238634;7
106848;D-238628;20
107242;D-238754;14
107290;D-238752;17
108286;D-239005;8
108299;D-238829;0
108642;D-239301;1
109477;D-240514;2
109502;D-240512;1
109529;D-214605;9
109544;D-234319;16
109560;D-234324;12
109820;D-237594;13
109883;D-237580;22
110055;D-237603;3
110536;D-239749;18
110776;D-240533;11
111133;D-240929;41
111198;D-240938;0
111489;D-240826;46
111709;D-240947;26
111715;D-240948;33
112986;D-240100;1
113253;D-240812;43
113318;D-240832;48
113599;D-240710;46
113714;D-240989;23
114006;D-241051;33
114161;D-241097;48
114411;D-241847;4
114507;D-241698;1
115166;D-241371;1
115330;D-241365;5
116042;D-242103;46
116425;D-242062;34
116599;D-242175;1
116643;D-242148;4
116754;D-242601;8
116840;D-242220;3
117191;D-242449;15
117272;D-242409;36
117308;D-242483;22
117508;D-242579;10
118213;D-242753;12
118314;D-242593;37
118326;D-242595;46
118357;D-242273;48
118377;D-242278;4
118381;D-242279;42
118385;D-242280;35
118397;D-242283;25
118409;D-242286;47
118413;D-242287;42
118417;D-242288;14
119272;D-242442;17
119278;D-242443;15
119516;D-242654;9
119695;D-243066;0
119739;D-243095;6
119751;D-243068;0
119760;D-243074;2
119766;D-243076;2
119769;D-243080;2
119780;D-243083;1
121000;D-244023;20
121017;D-244024;21
121027;D-244000;18
121035;D-244025;35
121436;D-244078;3
121464;D-244097;11
121470;D-244099;25
121484;D-244075;5
121512;D-244091;2
123702;D-239846;11
123898;D-243364;13
123940;D-244578;40
123958;D-244391;14
123975;D-244062;50
123983;D-244063;50
123991;D-244064;50
124029;D-243856;5
124294;D-244393;30
124319;D-244398;0
124329;D-244400;18
124339;D-244402;28
124389;D-244412;40
124399;D-244414;40
124404;D-244418;6
124409;D-244419;8
124419;D-244416;12
124424;D-244417;17
124494;D-244019;22
125229;D-232476;30
125253;D-232475;21
125293;D-231901;24
125474;D-232452;0
125559;D-230438;5
125595;D-235762;8
125644;D-230445;43
125769;D-243093;1
125865;D-244445;2
125873;D-244442;0
125893;D-244443;18
125903;D-244444;3
126212;D-244662;43
126320;D-244730;15
126381;D-244752;39
126432;D-244930;29
127107;D-244423;30
127210;D-245051;2
127213;D-245035;6
127253;D-245048;10
127865;D-244273;6
128092;D-244243;30
128136;D-244160;40
128176;D-244288;18
128212;D-244171;0
128344;D-244294;48
129612;D-245063;40
129653;D-245076;3
129864;D-245358;4
129872;D-245346;3
130865;D-245380;13
130882;D-245345;5
130943;D-245362;2
131120;D-245707;0
131178;D-245708;46
132168;D-245559;27
132250;D-245885;5
132302;D-245881;14
132553;D-245865;25
133013;D-246283;50
133061;D-245163;34
134044;D-246108;1
134116;D-225587;44
134209;D-246210;9
134425;D-246013;1
134896;D-239774;45
135175;D-238771;15
135207;D-242713;1
135521;D-239933;13
136398;D-245252;22
136522;D-242440;34
136542;D-236972;34
137235;D-241903;19
137291;D-245973;39
137492;D-233400;5
137670;D-236973;2
137701;D-238690;6
137729;D-241888;48
138008;D-238087;37
138051;D-245940;6
