id;sku;available_stock
63651;D-229455;18
63777;D-208608;16
63960;D-222812;19
64013;D-202917;5
64624;D-201634;0
64846;D-229934;14
65125;D-218752;20
65436;D-229772;48
66753;D-230433;9
66763;D-230663;17
66770;D-230903;1
66964;PD4782-23;0
83320;D-231142;9
83375;D-231712;0
83380;D-231713;0
83395;D-231782;19
83951;D-210248;7
83971;D-222282;14
83993;D-211805;29
84055;D-214886;5
84066;D-231048;45
84195;D-230687;33
84330;D-231804;7
84436;D-230228;14
84653;D-230443;0
84743;D-221141;0
85165;D-231928;32
85173;D-231929;42
85986;D-232144;29
87457;D-232613;8
87536;D-232571;1
87538;D-232572;4
87540;D-232573;4
89992;D-232184;4
90159;D-232550;1
90171;D-194339;14
90687;D-232790;12
90707;D-231036;45
90715;D-231035;38
90764;D-232744;18
92212;D-225019;7
92459;D-225236;2
92550;D-223624;1
92802;D-223614;3
93370;D-223623;1
93389;RD 259;1
94197;D-233042;3
96369;D-233681;0
98119;D-231049;18
98190;D-219191;8
98437;D-234972;9
98478;D-205198;9
98567;D-233397;49
102779;D-235668;2
102787;D-235667;7
103163;PD5503-21;19
103187;PD5508-29;19
103193;PD5505-23;16
103200;PD5509-23;12
103212;PD5509-29;12
103348;PD5530-21;48
103360;PD5534-21;14
103484;D-236521;25
103488;PD553221;5
103816;D-202794;6
103830;D-233565;11
103885;D-236480;9
104681;D-237770;49
105735;D-231412;8
106841;D-238634;11
107068;D-238758;14
107174;D-238743;37
107623;D-239472;19
107672;D-239479;4
107899;D-239416;2
108097;D-239231;0
108180;D-239239;0
109497;D-240511;3
109560;D-234324;4
109849;D-234322;12
111222;D-240952;27
111479;D-240821;27
111524;D-240856;3
111559;D-240682;18
111786;D-240973;29
111797;D-240980;12
111833;D-240990;37
113253;D-240812;41
113298;D-240825;49
113604;D-240727;0
114001;D-241050;17
114036;D-241061;17
114136;D-241089;20
114426;D-241850;3
114821;D-241373;5
115613;D-241214;15
116425;D-242062;31
117153;D-242424;16
117174;D-242428;37
117485;D-242575;4
118123;D-242602;34
118147;D-242629;22
118157;D-242770;42
118385;D-242280;15
118417;D-242288;7
118421;D-242289;40
118647;D-242761;3
118687;D-242681;5
119078;D-242817;18
119272;D-242442;0
120101;D-243037;13
121000;D-244023;19
121009;D-244002;3
121106;D-242918;9
121470;D-244099;17
121959;D-244124;5
121971;D-244125;26
123898;D-243364;10
123940;D-244578;32
124038;D-243860;28
124082;D-243852;25
124537;D-243387;50
124598;D-243382;1
125277;D-232485;24
125644;D-230445;33
125648;D-237700;45
125650;D-230670;40
125652;D-237701;40
125883;D-244667;0
126212;D-244662;26
126296;D-244858;3
126330;D-244735;8
126361;D-244649;0
126469;D-244936;0
127180;D-245033;3
127320;D-244993;7
127962;D-244274;9
129228;D-245126;1
129243;RD512;14
129288;D-236536;24
129308;D-236533;19
129346;RD507;7
130264;D-245184;2
131136;D-245672;29
131178;D-245708;27
131201;D-245712;39
132227;D-245866;18
132291;D-245886;42
132314;D-245862;30
132339;D-245874;39
132378;D-245880;27
132475;D-245869;45
133437;D-246389;14
133582;D-246317;1
134116;D-225587;30
134124;D-244562;0
134194;D-246339;12
134241;PD4115-23;5
134247;PD4117-29;28
134253;PD4119-23;12
134746;D-242426;29
134843;D-235754;43
134995;D-241871;14
135036;D-238704;37
135207;D-242713;15
135247;D-236077;11
135384;D-233398;48
135407;D-245203;23
135498;D-241890;45
136398;D-245252;14
136522;D-242440;11
137226;D-241910;36
137443;D-241868;9
137539;D-238281;46
137609;D-238105;43
137753;D-242889;46
