id;sku;available_stock
110776;D-240533;22
110872;D-240560;22
111186;D-240930;24
111192;D-240937;34
111222;D-240952;37
111228;D-240966;21
111240;D-240983;41
111524;D-240856;10
111673;D-240931;6
111820;D-240986;0
111884;D-241053;35
112130;D-239201;1
112296;D-239505;1
112698;D-239102;0
113287;D-240820;0
113313;D-240831;29
113389;D-240849;49
113510;D-240880;19
113633;D-240748;9
113671;D-240895;25
113686;D-240901;8
113696;D-240927;43
113714;D-240989;25
113719;D-240991;38
114505;D-241699;21
114900;D-241327;5
115216;D-241333;14
116017;D-241556;30
116150;D-242170;12
116164;D-242171;18
117272;D-242409;43
117299;D-242482;13
118147;D-242629;49
118428;D-242299;5
119291;D-242445;47
119448;D-242650;6
119751;D-243068;1
119908;D-243341;36
120899;D-244050;4
120954;D-244056;38
121464;D-244097;39
121473;D-244100;10
122006;D-244115;8
122113;D-243683;6
122977;D-242858;33
124294;D-244393;50
124304;D-244395;41
124314;D-244397;49
124359;D-244406;50
124369;D-244408;50
124389;D-244412;50
124394;D-244413;50
124399;D-244414;7
124409;D-244419;50
124414;D-244415;50
124443;D-241111;39
124752;D-244523;4
125253;D-232475;29
125565;D-230442;0
125652;D-237701;31
127050;D-245058;5
127743;D-222127;3
127837;D-244231;31
127841;D-244179;21
127865;D-244273;20
127914;D-244252;3
127926;D-244247;7
127976;D-244219;9
127992;D-244270;1
128116;D-244250;19
128124;D-244168;42
128148;D-244187;23
128164;D-244256;17
128200;D-244258;38
128320;D-244212;48
128340;D-244293;42
129038;D-242433;47
129228;D-245126;33
129346;RD507;4
129910;D-245337;2
129951;D-245197;16
129968;D-245201;37
130023;D-245202;14
130034;D-245469;4
131042;D-245717;11
131064;D-245716;4
131102;D-245632;12
131133;D-245629;11
131142;D-245635;10
132240;D-245870;36
132302;D-245881;30
132339;D-245874;24
132364;D-245878;9
132378;D-245880;16
132414;D-245887;29
132475;D-245869;11
133053;D-246266;47
133450;D-245914;7
133464;D-245916;12
133915;D-246092;18
133934;D-246094;12
133962;D-246097;13
134018;D-246104;16
134036;D-246106;15
