id;sku;available_stock
63612;D-230499;1
63732;D-230675;12
63749;D-215177;5
63753;D-201636;48
63892;D-203979;13
63921;D-211761;17
63966;D-218772;14
64123;D-229274;12
64240;D-219213;41
64564;D-201645;32
64644;D-201635;40
64654;D-229935;25
64674;D-219484;19
64813;D-230655;23
65205;D-229280;10
65422;D-229195;5
66690;D-227118;5
66753;D-230433;7
66759;D-230677;7
66770;D-230903;41
67404;D-211114;7
83360;D-231385;0
83380;D-231713;5
83390;D-231777;24
83698;D-231618;2
83861;D-230213;21
83918;D-213048;31
84045;D34-194023;15
84085;D-219381;50
84095;PD3853-00;9
84235;D-199984;31
84255;D-199885;7
84436;D-230228;46
85149;D-231926;6
85165;D-231928;44
85217;D-231921;34
86462;D-232178;24
86477;D-232180;45
87451;D-232610;0
89809;D-232187;3
92773;D-223297;1
94374;D-233530;43
98408;D-234968;22
98418;D-234969;44
98941;D-234352;2
102779;D-235668;7
103116;PD5502-23;11
103685;PD5715-21;8
103891;D-232771;5
105171;D-237000;43
105614;D-218222;14
105643;D-231044;1
105761;D-235860;3
105872;D-232648;50
106331;D-233467;3
107014;D-238766;27
107147;D-236981;5
107242;D-238754;29
107252;D-238751;48
107290;D-238752;33
107343;D-237391;1
107783;D-238788;5
107785;D-238787;0
108203;D-239383;35
108286;D-239005;17
109303;D-240500;6
109536;D-234318;18
109657;D-235017;3
109798;D-233129;6
109891;D-237581;31
109963;D-234329;2
110410;D-239779;40
110433;D-239784;33
110884;D-240545;50
110900;D-240510;1
110989;D-239891;4
111228;D-240966;15
111509;D-240847;6
112929;D-239738;1
112977;D-240099;0
113671;D-240895;26
113714;D-240989;33
114131;D-241087;40
114963;D-241325;1
115194;D-241345;9
115201;D-241337;9
115319;D-241358;4
116403;D-242212;5
116807;D-242608;12
116813;D-241669;4
116989;D-242521;47
117160;D-242425;34
117174;D-242428;41
118147;D-242629;44
118171;D-241754;16
118296;D-242590;28
118850;D-242704;29
119272;D-242442;34
119305;D-242447;34
119797;D-242305;16
121096;D-242917;20
121320;D-242937;5
121419;D-242907;13
121977;D-244129;30
122615;D-244344;10
123150;D-244351;26
124064;D-243854;25
124073;D-243851;28
124099;D-243849;28
124247;D-244517;23
124279;D-244531;3
124349;D-244404;35
124703;D-244548;24
124780;D-244132;27
124810;D-237226;25
125229;D-232476;46
126214;D-244370;27
126425;D-244929;6
127056;D-245059;4
127100;D-244422;0
127743;D-222127;1
127749;D-222231;15
127841;D-244179;18
127969;D-244275;21
128020;D-244310;18
128176;D-244288;24
128192;D-244195;24
128324;D-244260;18
128988;D-241932;0
129083;D-242491;3
129228;D-245126;2
129237;RD509;6
129653;D-245076;49
129941;D-245191;16
130057;D-245248;25
130319;D-245210;17
130504;D-232456;31
130559;D-245565;35
131974;D-246172;0
134209;D-246210;4
134324;D-246003;1
134369;D-246018;4
134378;D-246019;6
