id;sku;available_stock
85337;D-232138;9
86025;D-232083;22
86462;D-232178;11
86539;D-232414;7
90179;D-221171;50
90672;D-232787;22
90714;D-231043;18
92597;D-225226;17
92782;D-223604;4
93389;RD 259;1
94374;D-233530;31
97853;D-230316;27
98210;D-219199;8
98500;D-233016;5
98580;D-234970;22
103110;PD5501-21;16
103206;PD5505-29;0
103212;PD5509-29;0
103230;PD5511-23;0
103456;D-236509;3
104698;D-237882;5
104760;D-237830;44
104762;D12-201343;20
105606;D-238163;10
105625;D-205449;2
105761;D-235860;0
105872;D-232648;36
107061;D-238760;42
107191;D-207062;1
107252;D-238751;29
108657;D-239302;4
109428;D-233263;0
109576;D-236964;28
109657;D-235017;0
109798;D-233129;0
109820;D-237594;12
109928;D-234894;43
110796;D-240557;16
111001;D-239892;10
111013;D-239893;10
111157;D-240946;14
111222;D-240952;31
111228;D-240966;12
111584;D-240700;18
111685;D-240933;1
111780;D-240970;37
111820;D-240986;0
113204;D-240799;28
113232;D-240805;21
113308;D-240830;13
113796;D-241002;0
113801;D-241004;1
114918;D-241331;8
115166;D-241371;16
115201;D-241337;4
115216;D-241333;9
115361;D-241363;0
116662;D-242472;20
117191;D-242449;36
117266;D-242498;47
117308;D-242483;32
117518;D-242581;11
117541;D-242584;0
117595;D-242570;7
118314;D-242593;40
118417;D-242288;49
118710;D-242818;6
118770;D-242703;26
119285;D-242444;27
119305;D-242447;18
120525;D-242971;17
120875;D-244035;8
121239;D-242930;7
122195;D-241260;4
123958;D-244391;32
124029;D-243856;9
124099;D-243849;17
124304;D-244395;7
124309;D-244396;7
124344;D-244403;31
124384;D-244411;31
124394;D-244413;41
124585;D-244368;28
124705;D-244541;9
125111;D-244655;46
125555;D-235761;5
125809;D-244638;0
126311;D-244726;6
126346;D-244727;0
126361;D-244649;21
126469;D-244936;3
127140;D-245023;2
127228;D-245038;4
127241;D-245041;6
127261;D-245050;1
127326;D-244994;2
127332;D-244995;1
127623;D-243817;0
127627;D-243827;0
127633;D-243828;1
127639;D-243829;0
127645;D-243830;2
127857;D-244287;22
128148;D-244187;22
128544;D-245136;3
129211;D-244827;26
129314;D-244821;12
129847;D-245355;0
131220;D-241180;13
131812;D-245698;2
132186;D-245877;7
132266;D-245889;42
132378;D-245880;0
132404;D-245884;12
132450;D-245888;22
132500;D-245876;36
132553;D-245865;35
132578;D-245868;33
132959;D-246267;0
133053;D-246266;42
133589;D-246318;0
133989;D-246101;3
134177;PD5930-23;2
134230;PD4113-21;6
134236;PD4114-29;11
134360;D-246017;2
134369;D-246018;1
134407;D-246011;5
134445;D-246015;2
135218;D-237387;15
135255;D-242467;20
135540;D-238731;40
136423;D-239894;10
136461;D-239946;19
136636;D-238710;5
136758;D-238084;49
137165;D-241898;24
137299;D-241911;16
137309;D-242437;25
137520;D-237398;6
