id;sku;available_stock
136929;D-245233;50
136940;D-239930;9
136950;D-242412;50
136957;D-242404;22
136966;D-237007;30
136971;D-242730;19
136981;D-242903;50
136989;D-242902;0
136996;D-245182;0
137006;D-242456;19
137015;D-238774;14
137027;D-242429;41
137034;D-237084;50
137044;D-237085;50
137054;D-238697;9
137064;D-238696;7
137074;D-238695;8
137084;D-238707;0
137094;D-238706;0
137104;D-238705;0
137114;D-242731;0
137124;D-237020;0
137138;D-235757;50
137148;D-237569;11
137158;D-241899;50
137165;D-241898;31
137172;D-238769;14
137183;D-238768;2
137194;D-237382;0
137205;D-245974;50
137217;D-241909;50
137226;D-241910;50
137235;D-241903;23
137242;D-241904;50
137249;D-236982;27
137258;D-237566;0
137271;D-242815;2
137280;D-239944;18
137291;D-245973;50
137299;D-241911;19
137309;D-242437;0
137316;D-242492;8
137325;D-245986;0
137334;D-236076;11
137344;D-245178;16
137357;D-245941;14
137369;D-245220;16
137380;D-237407;50
137389;D-242470;8
137400;D-241886;28
137409;D-241887;21
137421;D-241895;50
137428;D-241894;50
137435;D-245948;0
137443;D-241868;0
137453;D-242493;45
137461;D-242712;10
137472;D-238732;11
137482;D-238733;5
137492;D-233400;7
137502;D-237399;10
137511;D-237397;0
137520;D-237398;7
137529;D-238280;50
137534;D-238279;36
137539;D-238281;50
137544;D-238284;22
137549;D-238283;9
137554;D-242487;50
137563;D-237027;50
137572;D-245235;50
137583;D-238767;50
137593;D-237008;50
137602;D-237406;50
137609;D-238105;44
137618;D-238104;0
137627;D-237576;0
137637;D-241893;50
137644;D-241892;18
137651;D-242894;50
137661;D-242910;50
137670;D-236973;4
137679;D-245215;0
137691;D-238691;10
137701;D-238690;9
137711;D-238689;18
137721;D-242430;15
137729;D-241888;50
137736;D-241889;50
137744;D-242890;0
137753;D-242889;0
137762;D-237086;0
137770;D-240540;21
137777;D-245207;0
137787;D-245214;8
137796;D-233391;0
137806;D-245946;0
137814;D-242423;0
137822;D-235753;28
137832;D-237386;20
137842;D-242895;0
137852;D-242435;0
137853;D-238713;3
137865;D-237371;18
137875;D-238711;6
137886;D-237575;6
137896;D-236073;8
137906;D-237572;0
137916;D-236074;17
137926;D-237570;6
137936;D-237571;4
137946;D-238739;6
137947;D-237400;10
137957;D-237401;9
137967;D-238694;16
137977;D-238693;7
137987;D-238692;14
137997;D-242901;50
138008;D-238087;24
138016;D-238088;46
138024;D-242900;49
138035;D-242719;20
138042;D-237019;0
138051;D-245940;9
138062;D-245945;0
138072;D-242736;0
138079;D-245943;11
138091;D-236998;18
138099;D-241908;0
138111;D-246042;50
138119;D-246043;50
