id;sku;available_stock
44914;PD2943-00;3
44948;PD2966-20;37
44968;D-207057;4
45055;D-201403;13
45218;PD5403-21;13
45290;D-196740;6
45527;D-199228;1
45531;D-220534;3
45738;D-222218;11
46427;D-222028;5
46554;D-201711;3
46698;D-199227;49
46716;D-208340;50
46929;D-222029;3
46933;D-222030;4
46937;D-222227;6
46998;D-201410;22
47102;D-222221;6
47156;D-216610;8
47161;D-194280;12
47276;D-221801;20
47304;D-219196;13
47543;D-222224;14
47545;D-222226;3
47546;D-210494;50
47738;D-201409;16
47748;D-227943;31
47855;D-219176;5
47957;D-218576;16
47999;PD3703-00;5
48019;D-222217;13
48023;RD510;23
48143;D-211801;50
48157;D-207055;43
48327;D-227047;20
48509;D-211040;24
48515;D-207907;4
48652;D-225044;4
48891;D-207398;47
48926;D-216556;47
48933;D-195467;50
48934;D-202788;12
48940;D-220925;42
48948;D-197925;23
48950;D-197926;31
48956;D-218518;7
49004;D-228903;7
49031;D-194980;40
49231;D-227046;50
49733;D-229372;2
50803;D-226808;2
51622;D-216817;0
52533;D-227808;3
56136;D-227892;3
59756;D-229150;1
61093;D-229256;34
61964;D-230641;18
61982;PD2925-00;6
61986;PD2926-00;11
62102;D-215334;7
62134;D-197835;39
62240;D-220472;6
62444;D-211042;22
62683;D-230150;50
62860;D-222921;1
63078;D-211733;7
63109;PD5402-21;7
63222;D-230669;34
63345;D-230660;35
63508;D-230672;4
63615;D-230497;3
63651;D-229455;19
63732;D-230675;35
63809;D-229453;2
64013;D-202917;10
64145;D-230444;48
64249;D-203262;30
64566;D-201678;1
64589;D-230653;30
64603;D-230650;34
64642;D-230496;23
64646;D-230495;50
64660;D-230691;23
64835;D-229276;42
64846;D-229934;23
65431;D-229770;37
65495;D-202622;35
66555;D-195022;5
66578;D-202512;2
66600;D-205241;2
66603;D-205242;2
66618;D-222027;6
66759;D-230677;4
66763;D-230663;39
66770;D-230903;22
67039;D-229371;2
67054;D-196917;3
67059;D-196918;4
67069;D-195011;1
67074;D-195024;5
67137;D-230907;1
67535;D-229142;1
67829;D-211140;4
67858;D-225012;2
67911;D-211136;6
69041;D-230141;48
83603;D-231810;14
83608;D-231811;18
83671;D-231310;2
83960;D-223005;10
84061;D-231704;10
84095;PD3853-00;17
84127;D-230214;10
84175;D-231703;2
84336;D-231053;5
84380;D-230994;31
84422;D-207058;18
84440;D-194246;41
84542;D-196280;48
84664;D-231051;50
84824;D-230778;10
85014;D-231897;13
85019;D-231898;16
85024;D-230259;47
87443;D-232606;4
87445;D-232607;11
87453;D-232611;1
87457;D-232613;11
87459;D-232614;7
87465;D-232617;2
87467;D-232618;5
87473;D-232621;3
87477;D-232623;1
87483;D-232626;10
87489;D-232629;1
87512;D-232558;8
87538;D-232572;6
87540;D-232573;6
87542;D-232574;2
87552;D-232579;5
87554;D-232580;4
92158;D-228510;1
92206;D-224010;1
92266;D-228522;2
92273;D-228523;2
92293;D-223635;4
92324;D-226620;1
92344;D-223917;3
92393;D-223636;2
92412;D-223948;6
92413;D-232200;1
92447;D-225016;3
92524;D-232205;2
92559;D-223628;3
92565;D-223629;2
92575;D-224002;2
92636;D-223292;1
92640;D-224998;1
92680;D-225015;2
92725;D-232201;1
92943;D-229179;1
93027;D-223621;1
93071;D-229172;2
93114;D-229144;1
93121;D-229185;1
93134;D-229187;2
93140;D-229188;2
93147;D-229189;1
93214;D-229141;1
93270;D-225233;1
93353;D-233067;3
93468;D-233127;10
94447;D-233294;1
94720;D-233291;1
94785;D-233317;2
94827;D-233323;1
97853;D-230316;26
98346;D-219973;2
98354;D-219974;12
98788;D-220379;50
102803;D-235665;5
103791;D-235829;12
103826;D-230185;5
103868;D-232784;10
103956;D-194988;24
104483;D-232978;6
104758;D-224024;50
104760;D-237830;50
105867;D-237678;38
105880;D-236159;7
107147;D-236981;4
107202;D-218742;2
107261;D-238756;12
108286;D-239005;12
109301;D-230976;25
109308;D-240507;3
109327;D-234477;6
109335;D-232968;3
109338;D-232969;2
109351;D-237767;9
109356;D-237768;5
109361;D-202511;6
109365;D-202513;2
109386;D-232088;5
109405;D-232430;3
109410;D-232431;2
109428;D-233263;8
109477;D-240514;3
109552;D-234323;10
109775;D-239838;25
109928;D-234894;50
110884;D-240545;22
110893;D-240509;10
110900;D-240510;4
111489;D-240826;50
111584;D-240700;17
111595;D-240715;10
113313;D-240831;50
113515;D-240881;50
113533;D-240885;50
113580;D-240701;50
113593;D-240709;50
113599;D-240710;43
113761;D-240888;37
114411;D-241847;5
114416;D-241848;4
114507;D-241698;5
115121;D-241880;37
115253;D-241336;9
116042;D-242103;48
116807;D-242608;8
118147;D-242629;39
118161;D-241670;29
118219;D-242754;20
118243;D-242775;20
119078;D-242817;28
119095;D-242678;1
119198;D-242724;15
119418;D-242648;12
120325;D-243618;22
120341;D-243622;25
120349;D-243624;47
120357;D-243626;18
120365;D-243617;14
120373;D-243619;25
120804;D-244054;24
120814;D-244057;19
120954;D-244056;31
121009;D-244002;18
121943;D-244152;6
122109;D-243682;3
122784;D-242848;48
124099;D-243849;14
124247;D-244517;25
124374;D-244409;32
124389;D-244412;48
124399;D-244414;45
124523;D-244537;7
124772;D-244513;12
124810;D-237226;22
124875;D-244652;40
124895;D-243833;22
125474;D-232452;11
125544;D-230441;17
125555;D-235761;5
125559;D-230438;7
125561;D-230692;50
125567;D-230498;5
125569;D-230681;4
125595;D-235762;13
125597;D-230447;12
125644;D-230445;47
125762;D-244854;49
126157;D-244894;50
126163;D-244895;50
126169;D-244896;50
126212;D-244662;50
127645;D-243830;1
128116;D-244250;41
128128;D-244264;9
128140;D-244174;45
128680;D-236578;15
128695;D-236582;6
128699;D-236583;6
128704;D-236584;8
129251;RD528;11
129281;D-236534;13
129346;RD507;2
129612;D-245063;50
130367;D-245241;11
131178;D-245708;50
131746;D-246220;4
131866;D-245699;26
132302;D-245881;29
132391;D-245883;32
132553;D-245865;34
133130;D-245991;29
133138;D-245992;27
134134;D-246229;6
134369;D-246018;0
134378;D-246019;1
134387;D-246057;31
134735;D-239937;21
136388;D-245192;28
136410;D-245247;21
136766;D-245972;50
137249;D-236982;26
137291;D-245973;42
137299;D-241911;12
137443;D-241868;48
137987;D-238692;13
138062;D-245945;39
