id;sku;available_stock
124354;D-244405;21
124369;D-244408;44
124394;D-244413;35
124409;D-244419;7
124419;D-244416;9
124470;D-244566;3
125413;D-231914;20
125544;D-230441;6
125569;D-230681;0
125597;D-230447;0
125644;D-230445;41
125736;D-202555;1
125883;D-244667;37
126203;D-243861;37
126212;D-244662;38
126361;D-244649;0
127249;D-245047;3
127734;D-243811;6
127783;D-243809;5
128036;D-244280;33
128084;D-244245;33
128344;D-244294;37
128712;D-236844;12
129083;D-242491;30
129193;D-242909;33
129292;D-197717;19
129346;RD507;8
129653;D-245076;2
129853;D-245356;3
129998;D-245198;36
130190;D-245464;35
130533;D-245602;39
130851;D-245634;5
130854;D-245613;6
130857;D-245372;2
131118;D-245398;33
131120;D-245707;18
131217;D-244891;26
131283;D-245892;45
132353;D-245875;12
132378;D-245880;28
132983;D-245160;39
133031;D-245165;35
133079;D-245171;46
133457;D-245915;10
134202;D-246209;12
134253;PD4119-23;13
134378;D-246019;0
134888;D-237365;11
135302;D-240082;6
135372;D-238772;6
135446;D-238746;28
136410;D-245247;18
136522;D-242440;23
136758;D-238084;33
137148;D-237569;10
137235;D-241903;5
137539;D-238281;47
137549;D-238283;6
137644;D-241892;9
137729;D-241888;43
137753;D-242889;47
138091;D-236998;7
