id;sku;available_stock
103881;D-236479;4
103888;D-194240;0
103919;D-236446;3
105691;D-238315;4
105761;D-235860;11
105836;D-233596;11
106739;D-238622;1
106848;D-238628;2
107068;D-238758;30
107216;D-218748;7
107252;D-238751;1
107658;D-239477;10
107781;D-238791;14
108208;D-239382;27
109529;D-214605;19
109544;D-234319;46
109560;D-234324;25
109576;D-236964;18
109928;D-234894;48
110674;D-238296;3
111222;D-240952;29
111336;D-240755;47
111554;D-240887;42
111569;D-240686;47
111601;D-240723;48
111884;D-241053;22
112560;D-239089;2
113191;D-240796;47
113211;D-240802;35
113282;D-240818;40
113533;D-240885;39
113661;D-240919;43
113709;D-240956;28
113861;D-241018;30
113936;D-241037;0
114006;D-241051;34
114999;D-241386;0
115208;D-241347;2
115216;D-241333;6
116026;D-242101;33
116164;D-242171;1
116785;D-242604;18
117145;D-242414;27
117211;D-242463;2
117406;D-242500;14
117479;D-242574;2
117559;D-242586;1
117604;D-242571;4
118381;D-242279;47
118413;D-242287;45
118425;D-242298;16
118437;D-242304;5
118723;D-242819;7
118835;D-242657;5
119083;D-242680;2
119174;D-242725;41
119190;D-242729;43
119285;D-242444;7
119298;D-242446;14
120055;D-243032;27
120686;D-244039;22
120703;D-244045;5
120954;D-244056;25
121096;D-242917;19
121168;D-242924;15
121388;D-243335;50
121539;D-243336;50
121977;D-244129;8
122109;D-243682;2
122195;D-241260;2
123138;D-244355;41
123702;D-239846;17
124090;D-243848;34
124099;D-243849;4
124243;D-244515;16
124399;D-244414;43
124419;D-244416;18
124470;D-244566;4
124516;D-244536;19
124715;D-244550;15
124772;D-244513;8
124875;D-244652;39
125544;D-230441;2
125597;D-230447;5
125640;D-230440;14
125650;D-230670;31
125747;D-244853;19
125965;D-244698;7
126311;D-244726;3
126361;D-244649;9
127107;D-244423;43
127894;D-244271;31
128522;D-244060;4
128712;D-236844;13
129271;D-236537;2
129988;D-245193;37
130102;D-245206;25
130533;D-245602;42
130563;D-245065;29
131102;D-245632;7
131145;D-245605;15
132266;D-245889;15
133053;D-246266;41
133443;D-245913;1
133487;D-246322;11
133925;D-246093;14
134230;PD4113-21;1
134360;D-246017;0
134407;D-246011;0
135088;D-242416;2
135207;D-242713;4
135407;D-245203;27
135540;D-238731;35
136077;D-239929;29
136219;D-241897;22
136461;D-239946;9
136758;D-238084;19
136919;D-242734;42
136940;D-239930;2
136971;D-242730;0
137205;D-245974;37
137226;D-241910;14
137461;D-242712;39
137544;D-238284;7
137753;D-242889;49
137997;D-242901;37
