id;sku;available_stock
118389;D-242281;26
118393;D-242282;17
118405;D-242285;45
118835;D-242657;8
118850;D-242704;30
118998;D-242663;2
119107;D-242640;13
119278;D-242443;27
119305;D-242447;36
119516;D-242654;10
119535;D-242655;2
119900;D-243339;19
120078;D-243034;25
120703;D-244045;15
120834;D-244030;16
120934;D-244055;11
121252;D-242931;6
121274;D-242933;28
121285;D-242934;8
121296;D-242935;3
121320;D-242937;6
121332;D-242938;9
121419;D-242907;14
121473;D-244100;10
121480;D-244074;7
122621;D-244341;1
122637;D-244347;17
122950;D-244382;2
124064;D-243854;26
124073;D-243851;26
124099;D-243849;30
124304;D-244395;22
124429;D-244012;14
125229;D-232476;47
125293;D-231901;29
125563;D-244664;47
125569;D-230681;5
125652;D-237701;19
125747;D-244853;27
125814;D-244530;11
125841;D-244701;7
125942;D-244691;6
125962;D-244699;3
126285;D-244860;3
127056;D-245059;5
127068;D-245061;15
127100;D-244422;1
127309;D-244988;0
127708;D-244862;5
127849;D-244299;21
127910;D-244262;9
128008;D-244279;32
128100;D-244159;21
128324;D-244260;19
128328;D-244267;16
129016;D-242117;10
129083;D-242491;6
129228;D-245126;3
129951;D-245197;12
130039;D-245244;18
130091;D-245217;40
130367;D-245241;16
130433;D-245251;33
130533;D-245602;0
130563;D-245065;42
131007;D-245359;8
131015;D-245363;4
131120;D-245707;12
131820;D-245641;31
131884;D-245770;44
131979;D-246173;15
131984;D-246174;11
132314;D-245862;34
132329;D-245864;20
132475;D-245869;3
132500;D-245876;40
132567;D-245867;48
132578;D-245868;38
133088;D-245969;35
133431;D-246388;35
133944;D-246095;16
133952;D-246096;14
133989;D-246101;6
133999;D-246102;11
134036;D-246106;14
134053;D-246109;8
134062;D-246112;14
134082;D-246116;8
134241;PD4115-23;0
134333;D-246005;0
134360;D-246017;3
