id;sku;available_stock
103163;PD5503-21;9
103187;PD5508-29;18
103212;PD5509-29;10
103329;D-236497;6
103348;PD5530-21;18
103360;PD5534-21;10
103381;D-236500;16
103388;D-236501;28
103401;D-236503;10
103408;D-236504;12
103559;PD5404-21;12
103891;D-232771;29
103911;D-236439;14
104914;D-237799;7
105003;D-235606;8
105171;D-237000;46
106841;D-238634;0
107202;D-218742;16
107242;D-238754;45
107581;D-239466;16
108032;D-239412;0
109536;D-234318;46
109806;D-239489;21
109813;D-239490;8
109820;D-237594;11
109963;D-234329;12
110729;D-236976;0
110788;D-240095;3
110792;D-240096;5
110981;D-238763;37
111186;D-240930;22
113399;D-240851;49
113676;D-240898;3
113766;D-240890;6
114505;D-241699;16
114821;D-241373;16
114900;D-241327;4
114918;D-241331;12
115145;D-241351;6
115166;D-241371;24
115183;D-241328;12
115208;D-241347;15
115529;D-241339;3
116017;D-241556;21
117211;D-242463;20
117230;D-242473;38
117272;D-242409;42
117454;D-242513;37
119478;D-242652;2
119582;D-242676;15
121419;D-242907;27
121977;D-244129;36
124073;D-243851;28
124099;D-243849;50
124149;D-244508;4
124215;D-244504;7
124219;D-244519;8
124314;D-244397;43
124349;D-244404;49
125648;D-237700;39
125743;D-244846;17
125965;D-244698;12
125968;D-244685;2
127894;D-244271;40
128224;D-244154;33
129228;D-245126;47
129271;D-236537;6
129644;D-245075;0
129951;D-245197;15
129960;D-245199;31
130319;D-245210;21
130375;D-245225;43
130894;D-245631;6
131118;D-245398;12
131152;D-245611;10
131175;D-245626;12
131858;D-245697;13
132186;D-245877;13
132197;D-245882;7
132240;D-245870;26
132250;D-245885;20
132378;D-245880;10
132404;D-245884;15
132578;D-245868;42
133130;D-245991;32
133582;D-246317;6
133962;D-246097;12
133980;D-246100;19
134027;D-246105;8
134044;D-246108;6
134194;D-246339;8
134224;PD4112-21;15
134230;PD4113-21;11
134236;PD4114-29;20
134241;PD4115-23;6
134247;PD4117-29;3
134253;PD4119-23;23
