id;sku;available_stock
37165;D-221066;12
37222;D-221170;21
37243;D-221199;41
37264;D-221237;18
37278;D-221302;32
37304;D-221605;0
37311;D-221824;29
37480;D-224102;2
37637;D-225585;37
37688;D-226691;42
37707;D-226731;19
37718;D-226762;9
37737;D-226923;35
37780;D-227142;12
37788;D-227184;15
37790;D-227186;12
37814;D-227216;47
37849;D-227270;30
37891;D-227422;46
37923;D-227464;23
37941;D-227614;17
38042;D11-201199;27
38051;D11790;49
38076;D34-149094LL;40
38088;D55-21772;20
38096;D61-TE11CHO;42
38103;D62-21100;25
38106;D62-52030;8
44939;PD3607-26;17
45198;D-221727;0
45425;D-223160;9
45953;D-227009;36
46043;D-219601;10
46067;D-199141;7
46081;PD5516-21;1
46258;D-201648;21
46285;RD 240;0
46360;PD5966-23;7
46706;D-203243;3
46732;RD423;18
46998;D-201410;32
47010;PD2184-00;43
47111;D-221988;16
47131;D-205178;19
47386;D-219645;11
47396;D-205391;17
47555;D-199977;35
47589;D-210110;16
47617;D-219160;12
47671;D-219422;22
47706;PD5912-23;7
47746;D-228869;19
47955;D-196482;30
47960;PD2153-23;21
48139;D-195375;47
48182;D-220009;3
48284;D-225297;5
48417;D-218799;3
48496;D-211758;43
48509;D-211040;4
48648;D-212562;8
48670;D-221246;24
48759;D-194500;6
48896;D-225244;42
48944;D-225487;2
48987;D-228857;37
49002;D-228880;24
49031;D-194980;48
49033;D-195462;44
49092;D-208476;6
49807;D-229424;43
49809;D-229425;34
49831;D-229352;8
49837;D-229355;4
50626;D-222561;0
51411;D-220753;5
51435;D-220776;0
51477;D-220749;9
51485;D-220752;3
51714;D-222515;2
51946;D-220614;13
54249;D-203546;4
56136;D-227892;4
58295;D-220691;25
58313;D-220694;0
59259;D-226826;0
60991;D-229923;42
61048;D-229250;33
61107;D-229267;49
61153;D-229264;18
62032;PD2962-00;1
62102;D-215334;3
62161;D-228482;45
62276;D-230251;37
62848;D-219161;48
62866;PD5508-21;8
63078;D-211733;40
63222;D-230669;6
63345;D-230660;15
63493;D-229331;0
63571;PD5511-21;0
63870;D-230698;25
63959;D-197837;42
63966;D-218772;22
64000;D-211760;42
64023;D-230701;12
64034;D-218771;14
64143;D-230654;47
64147;D-197932;21
64153;D-230070;28
64220;D-230151;23
64308;D-221270;22
64410;D-230531;25
64465;D21-194164;10
64642;D-230496;1
64666;D-225496;42
64674;D-219484;33
65270;D-229296;34
65279;D-230038;31
65479;D-229790;7
66327;D-231019;38
66699;D-227122;7
66749;D-230658;33
66964;PD4782-23;3
67063;D-195010;2
67724;D-220237;18
67829;D-211140;5
69766;D-231160;38
69973;D-231627;4
70163;D-231697;12
83360;D-231385;8
83370;D-231424;1
83380;D-231713;32
83400;D-231783;43
83501;D-231884;21
83953;D-218698;2
83971;D-222282;32
84195;D-230687;28
84235;D-199984;34
84255;D-199885;20
84330;D-231804;49
84340;D-211790;27
84380;D-230994;47
84470;D-199986;19
84550;D-205191;48
84662;D-231063;47
84694;D-212764;35
84841;D-194151;19
87501;D-232635;2
90167;D-230930;8
92597;D-225226;21
92923;D-228524;1
98135;D-233387;25
98177;D-231154;12
98286;D-219486;5
98397;D-233399;3
98500;D-233016;10
98580;D-234970;45
98680;D-229927;17
98687;D-229928;38
98721;D-220239;22
98731;D-211914;18
98819;D-229715;10
98949;D-234353;45
100325;D-236363;2
102575;D-236372;1
103264;PD5408-23;0
103419;D-236506;5
103484;D-236521;4
103522;D-236525;13
103552;PD5630-23;4
103816;D-202794;44
103859;D-236438;1
103963;D-231052;11
104483;D-232978;42
104652;D-214640;50
104672;D-237776;25
104681;D-237770;50
104693;D-237881;29
104754;D-201294;50
104760;D-237830;45
104862;D-237792;12
104924;D-237800;12
105003;D-235606;15
105685;D-215385;1
107014;D-238766;50
107054;D-238759;22
107261;D-238756;40
107545;D-235752;10
107560;D-239463;38
108282;D-238813;3
108290;D-238814;4
108299;D-238829;0
109301;D-230976;30
109699;D-234328;3
109798;D-233129;12
109883;D-237580;33
109963;D-234329;20
110356;D-239765;6
110433;D-239784;40
110546;D-239750;3
110729;D-236976;1
110827;D-240558;14
110981;D-238763;39
111157;D-240946;15
111228;D-240966;19
111373;D-240768;44
111479;D-240821;29
113113;D-240757;36
113313;D-240831;28
113394;D-240850;37
113671;D-240895;26
113761;D-240888;49
113876;D-241021;15
113896;D-241025;22
113936;D-241037;12
114821;D-241373;17
115145;D-241351;7
115166;D-241371;29
115194;D-241345;14
115201;D-241337;14
115246;D-241324;7
115570;D-241348;3
116017;D-241556;29
116198;D-242143;33
116278;D-242225;4
116330;D-242162;14
117167;D-242418;6
117523;D-242582;1
117559;D-242586;3
118296;D-242590;36
118434;D-242303;6
118437;D-242304;17
118647;D-242761;2
118687;D-242681;7
119053;D-242421;14
119107;D-242640;17
119278;D-242443;43
119714;D-243073;5
119908;D-243341;34
120133;D-243041;13
121419;D-242907;31
121959;D-244124;31
121971;D-244125;48
122055;D-243689;7
122977;D-242858;31
124082;D-243852;26
124263;D-244534;10
124294;D-244393;16
124314;D-244397;48
124329;D-244400;34
124364;D-244407;50
124369;D-244408;28
124374;D-244409;14
124379;D-244410;50
124394;D-244413;25
124399;D-244414;39
124419;D-244416;50
124424;D-244417;40
124429;D-244012;19
124443;D-241111;38
124598;D-243382;26
125546;D-244665;35
125853;D-244332;22
126290;D-244861;1
126378;D-244751;43
126451;D-244933;5
126457;D-244934;3
127100;D-244422;19
127218;D-245036;4
127738;D-243808;0
127878;D-244200;47
127906;D-244254;22
128324;D-244260;48
128336;D-244269;49
129366;D-236573;6
129556;D-245078;5
130039;D-245244;22
130319;D-245210;22
130559;D-245565;39
131021;D-245366;8
131042;D-245717;10
131064;D-245716;3
131120;D-245707;16
131152;D-245611;11
131155;D-245614;9
131733;D-246219;7
131784;D-246259;50
131830;D-245679;9
131884;D-245770;2
131979;D-246173;22
131989;D-246175;48
132250;D-245885;28
132314;D-245862;40
132500;D-245876;43
132590;D-245872;29
132602;D-245873;10
132959;D-246267;38
133043;D-245166;49
133088;D-245969;38
133130;D-245991;36
133443;D-245913;23
133457;D-245915;25
133487;D-246322;0
