id;sku;available_stock
51477;D-220749;6
51485;D-220752;2
60951;D-229785;22
60986;D-229922;32
62029;D-223293;11
62345;D-219209;18
62570;D-230712;4
62835;D-195950;22
63005;D-229758;2
63310;D-229333;0
63419;D-218769;15
63640;D-229506;6
63963;D-227745;34
64074;PD4435-00;50
64220;D-230151;9
64240;D-219213;3
64308;D-221270;5
64640;D-230494;19
64642;D-230496;18
65133;D-218757;26
65495;D-202622;14
66379;D-231030;20
66709;D-227127;1
66751;D-230439;1
67425;D-216564;20
67525;D-219364;6
68350;D-231117;20
69440;D-231361;4
83320;D-231142;6
83993;D-211805;24
84406;D-207054;12
84664;D-231051;27
85332;D-232137;7
90687;D-232790;11
90707;D-231036;38
92575;D-224002;1
92597;D-225226;5
92816;D-223804;0
92829;D-223815;4
93340;D-233066;0
93464;D-233115;1
93860;D-233035;0
94166;D-233033;6
98190;D-219191;6
98680;D-229927;0
103140;PD5506-21;32
103175;PD5508-23;0
103212;PD5509-29;7
103408;D-236504;15
103456;D-236509;9
103578;D-230568;10
103822;D-228841;44
103926;D-233562;1
104754;D-201294;43
104760;D-237830;3
104924;D-237800;42
105867;D-237678;34
107068;D-238758;21
107174;D-238743;31
107280;D-238753;50
107574;D-239465;29
108066;D-238320;0
109668;D-235018;12
110286;D-239743;33
110536;D-239749;15
110808;D-240561;22
111210;D-240940;21
111216;D-240949;25
111222;D-240952;25
111240;D-240983;37
111564;D-240685;50
111569;D-240686;45
111584;D-240700;7
111715;D-240948;29
111827;D-240987;49
111884;D-241053;21
112696;D-239101;2
113353;D-240840;21
113639;D-240750;33
113696;D-240927;33
113700;D-240928;33
113709;D-240956;20
114166;D-241098;39
114426;D-241850;2
114480;D-241697;1
115300;D-241321;1
116662;D-242472;15
116690;D-242505;1
117145;D-242414;24
117201;D-242450;40
117503;D-242578;5
117577;D-242568;2
118153;D-242769;43
118157;D-242770;47
118161;D-241670;26
118284;D-242588;39
118320;D-242594;27
118357;D-242273;16
118373;D-242277;50
118377;D-242278;50
118385;D-242280;50
118397;D-242283;21
118405;D-242285;34
118409;D-242286;41
118417;D-242288;50
118421;D-242289;26
118428;D-242299;17
118431;D-242300;12
118434;D-242303;32
118850;D-242704;24
119181;D-242735;29
119190;D-242729;15
119249;D-242702;26
119291;D-242445;34
119797;D-242305;48
120677;D-244036;6
120686;D-244039;5
120694;D-244040;6
120703;D-244045;5
120713;D-244044;1
120729;D-244038;9
120747;D-244027;10
120757;D-244041;6
120767;D-244042;5
120777;D-244043;7
120795;D-244053;17
120804;D-244054;19
120814;D-244057;21
120842;D-244031;16
120850;D-244032;13
120858;D-244033;11
120866;D-244034;23
120875;D-244035;5
120883;D-244047;18
120899;D-244050;18
120909;D-244051;21
120918;D-244061;3
120926;D-244049;33
120934;D-244055;2
120944;D-244059;48
120954;D-244056;25
121529;D-244116;14
122977;D-242858;3
123126;D-244359;44
123177;D-244356;48
123898;D-243364;9
124090;D-243848;31
124294;D-244393;23
124339;D-244402;16
124389;D-244412;27
124414;D-244415;48
124545;D-243388;37
124701;D-244545;0
124810;D-237226;4
124895;D-243833;48
125318;D-231902;25
125356;D-232479;49
125413;D-231914;19
125548;D-235918;11
125563;D-244664;20
125644;D-230445;36
125646;D-239856;2
125650;D-230670;30
126296;D-244858;1
126425;D-244929;1
127195;D-245044;0
127841;D-244179;6
127962;D-244274;6
127976;D-244219;26
127984;D-244220;27
128016;D-244308;9
128076;D-244297;20
128084;D-244245;32
128192;D-244195;22
128747;D-238096;0
129083;D-242491;26
129308;D-236533;17
129988;D-245193;29
131072;D-245670;20
132266;D-245889;25
132879;D-245155;48
132888;D-245156;39
132973;D-245159;34
132983;D-245160;21
133031;D-245165;26
133589;D-246318;6
133597;D-246319;3
133603;D-246320;36
134177;PD5930-23;10
134186;D-246338;37
134236;PD4114-29;20
135135;D-238714;0
135530;D-240543;39
135937;D-237025;10
136410;D-245247;11
136437;D-242411;45
136522;D-242440;5
136666;D-245954;1
136696;D-239772;34
136981;D-242903;44
137249;D-236982;22
137544;D-238284;5
137796;D-233391;12
138062;D-245945;31
