id;sku;available_stock
92130;D-223998;25
92212;D-225019;4
92231;D-223927;2
92307;D-225616;3
92344;D-223917;1
92402;D-229171;1
92622;D-222147;3
92640;D-224998;2
92700;D-232196;1
92813;D-223619;2
92914;D-228508;1
92967;D-229182;4
93045;D-223953;6
93095;D-229175;4
93281;D-223957;4
93508;D-233119;8
93903;D-233044;2
94166;D-233033;4
98265;D-219650;37
98437;D-234972;10
100240;D-236352;3
103808;D-236443;2
103868;D-232784;2
107242;D-238754;8
107545;D-235752;5
107574;D-239465;32
107899;D-239416;2
108052;D-238316;2
109346;D-237766;0
109544;D-234319;6
109576;D-236964;13
109742;D-231039;7
109804;D-223856;32
109820;D-237594;13
109928;D-234894;44
110055;D-237603;2
110808;D-240561;23
111192;D-240937;33
112105;D-239174;2
113171;D-240783;35
113211;D-240802;34
113671;D-240895;21
113714;D-240989;21
113816;D-241008;43
114821;D-241373;7
115047;D-241356;6
115480;D-241393;32
115580;D-241357;12
116150;D-242170;0
116403;D-242212;0
116807;D-242608;50
116870;D-242196;0
117191;D-242449;11
118326;D-242595;45
118723;D-242819;1
118770;D-242703;25
119272;D-242442;13
121447;D-244081;0
121473;D-244100;19
123818;D-243354;49
123898;D-243364;12
123958;D-244391;11
124211;D-244512;12
124394;D-244413;37
124577;D-243385;42
124703;D-244548;20
125301;D-231900;35
125318;D-231902;26
125422;D-232477;39
125573;D-235917;3
125747;D-244853;15
125965;D-244698;5
126279;D-244859;11
126469;D-244936;1
127309;D-244988;6
127608;D-233149;5
127743;D-222127;10
127874;D-244207;28
127934;D-244181;16
127950;D-244232;16
127954;D-244180;22
127958;D-244184;29
128044;D-244302;32
128052;D-244298;28
128076;D-244297;24
128100;D-244159;10
128116;D-244250;29
128136;D-244160;31
128140;D-244174;42
128184;D-244176;42
128208;D-244170;20
128280;D-244205;32
128767;D-238410;3
128778;D-238412;4
128792;D-238413;2
131037;D-245709;12
131102;D-245632;4
132164;D-245561;44
133061;D-245163;9
133079;D-245171;48
133431;D-246388;29
134116;D-225587;43
134153;D-246208;3
134230;PD4113-21;0
134602;D-240544;36
134934;D-239896;3
135255;D-242467;18
135540;D-238731;32
136001;D-238727;35
136159;D-242457;6
136461;D-239946;4
136522;D-242440;30
137729;D-241888;44
137977;D-238693;5
