id;sku;available_stock
38092;D61-TE01CHO;18
38099;D62-11030;24
38114;D64-194183;17
45290;D-196740;3
45965;D-217900;1
46010;D-211764;20
46111;PD4642-23;16
46264;D-209283;18
46370;PD5507-21;18
46732;RD423;6
46939;D-205451;48
46949;D-223161;47
47111;D-221988;43
47122;D-211785;44
47176;D-214856;18
47386;D-219645;40
47396;D-205391;6
47706;PD5912-23;0
47736;D-228887;3
47742;D-197910;8
47930;D-224156;48
48030;D-228859;0
48137;D62-43101;8
48150;D-211116;11
48329;D-194903;25
48392;D-194912;43
48555;D-221139;36
48652;D-225044;1
48940;D-220925;35
48985;D-228855;39
49019;D-201859;0
49231;D-227046;48
49831;D-229352;7
51477;D-220749;7
51622;D-216817;1
53839;D-222296;25
60499;9014 WHITE;15
61093;D-229256;22
62029;D-223293;13
62161;D-228482;35
62276;D-230251;15
62325;D-211765;13
62604;D-226885;6
62872;D-196741;2
62995;D23-149040RS;40
62999;D-196742;3
63298;D-230693;48
63310;D-229333;1
63417;D-207323;1
63456;D-222181;22
63584;D-230679;50
63615;D-230497;1
63947;D-218777;32
63960;D-222812;15
63963;D-227745;36
64184;D-230195;50
64564;D-201645;15
64640;D-230494;0
64662;D-215004;0
64885;D-229301;11
65495;D-202622;27
66383;D-230570;5
67050;D-196916;2
67153;D-230901;30
67159;D--230919;42
67167;D-230905;39
67425;D-216564;25
68073;D-220473;33
70103;D-231659;5
83375;D-231712;7
83599;D-231416;46
83918;D-213048;39
84255;D-199885;0
84503;D-230530;35
85019;D-231898;13
85217;D-231921;14
89812;D-227170;1
90707;D-231036;48
91619;D-232590;12
92130;D-223998;24
92389;D-223220;2
93367;D-223221;5
94166;D-233033;7
94179;D-233034;3
94447;D-233294;0
96681;D-233777;0
98119;D-231049;31
98500;D-233016;1
98545;D-220340;38
98608;D-234976;40
103146;PD5503-23;7
103157;PD5503-29;9
103163;PD5503-21;21
103218;PD5510-23;3
103236;PD5511-29;1
103381;D-236500;4
103484;D-236521;11
103488;PD553221;6
103822;D-228841;50
104678;D-237778;40
104703;D-211505;16
104754;D-201294;33
104758;D-224024;35
104762;D12-201343;16
104890;D-237796;1
105171;D-237000;32
105872;D-232648;20
107068;D-238758;11
107290;D-238752;5
107300;D-236979;1
107982;D-239409;1
108286;D-239005;4
109438;D-233265;3
109497;D-240511;2
109560;D-234324;7
109576;D-236964;4
110003;D-237583;5
110041;D-237601;0
110433;D-239784;41
110484;D-239756;34
110498;D-239758;30
111434;D-240791;12
111584;D-240700;11
111612;D-240742;43
111833;D-240990;38
113568;D-240692;48
113639;D-240750;35
114036;D-241061;18
114421;D-241849;6
114474;D-241479;10
115232;D-241396;13
115600;D-241376;10
116042;D-242103;44
116050;D-242104;18
116425;D-242062;32
116643;D-242148;1
116820;D-242195;3
116840;D-242220;1
117201;D-242450;46
118171;D-241754;12
118409;D-242286;45
118782;D-242667;7
118850;D-242704;20
118958;D-242666;6
119190;D-242729;20
119298;D-242446;5
120101;D-243037;11
121106;D-242918;10
121930;D-241942;1
123898;D-243364;0
123940;D-244578;35
124038;D-243860;29
124339;D-244402;25
124537;D-243387;40
124545;D-243388;13
124577;D-243385;38
125229;D-232476;27
125277;D-232485;23
125293;D-231901;23
125318;D-231902;25
125413;D-231914;19
125640;D-230440;38
125883;D-244667;5
126320;D-244730;14
126351;D-244791;1
126357;D-244648;31
126361;D-244649;1
127107;D-244423;19
127282;D-244998;4
127309;D-244988;3
127746;D-222129;9
127934;D-244181;13
127954;D-244180;21
127958;D-244184;29
128076;D-244297;23
128344;D-244294;36
128510;D-242715;27
128530;D-244847;7
128599;D-239459;16
128894;D-241861;32
128947;D-241873;46
129083;D-242491;24
129612;D-245063;18
130533;D-245602;27
130563;D-245065;19
131178;D-245708;37
131283;D-245892;43
131910;D-245852;15
131922;D-245853;19
132291;D-245886;45
132879;D-245155;44
132973;D-245159;49
132983;D-245160;34
133506;D-246343;3
134116;D-225587;32
134147;D-246207;3
134217;D-246337;0
134247;PD4117-29;15
134771;D-236968;38
135540;D-238731;31
135573;D-237573;43
136147;D-245212;7
136219;D-241897;22
136398;D-245252;15
136410;D-245247;17
136432;D-240539;8
136472;D-237366;0
136522;D-242440;22
136758;D-238084;31
137006;D-242456;15
137158;D-241899;22
137258;D-237566;44
137369;D-245220;12
137443;D-241868;9
137539;D-238281;46
137583;D-238767;24
137609;D-238105;42
137627;D-237576;15
