id;sku;available_stock
36301;D-194284;14
36303;D-194430;11
36346;D-197613;12
36382;D-199457;24
36383;D-199467;44
36423;D-201652;28
36424;D-201653;0
36425;D-201654;1
36428;D-201679;45
36432;D-201831;13
36487;D-202781;3
36490;D-202792;35
36495;D-203258;30
36548;D-210258;48
36553;D-210489;1
36560;D-210755;0
36799;D-215114;20
36913;D-216594;1
36917;D-216955;18
37036;D-218842;2
37145;D-220980;30
37177;D-221095;47
37226;D-221178;22
37245;D-221201;11
37278;D-221302;30
37298;D-221372;27
37352;D-222395;0
37491;D-224109;12
37712;D-226760;13
37724;D-226909;37
37850;D-227274;16
37912;D-227449;12
37934;D-227546;2
37947;D-227620;14
37950;D-227623;14
37954;D-227627;14
37955;D-227628;14
38016;D-228667;6
38051;D11790;40
38079;D46-149088RS;8
38105;D62-51201;30
38112;D63-194249;26
38128;PD3386-00;40
38130;PD5505-21;18
45414;D-218174;20
45527;D-199228;1
45690;D-220798;0
45738;D-222218;18
45760;PD4432-00;15
45804;D-220005;6
45953;D-227009;23
46059;PD3289-00;15
46081;PD5516-21;10
46208;PD4460-23;47
46307;PD3807-00;9
46348;PD4115-21;9
46360;PD5966-23;1
46503;D-219251;20
46596;D-221975;39
46901;PD3260-23;2
47156;D-216610;0
47386;D-219645;6
47420;D-211700;3
47742;D-197910;20
47814;D-221989;2
47853;D-211144;22
47861;D-228814;21
47889;PD3925-02;28
47999;PD3703-00;2
48059;D-228856;25
48272;D-221760;23
48400;D-227747;41
48417;D-218799;0
48496;D-211758;11
48509;D-211040;14
48657;D-20308;4
48659;D-228862;37
48931;D-194985;14
48987;D-228857;13
49799;D-229431;1
49831;D-229352;44
51248;D-220545;0
52192;D-215779;4
52204;D-215782;2
52743;D-227851;0
58295;D-220691;22
60498;9011 BLACK;23
60946;D-229784;3
61153;D-229264;6
62029;D-223293;27
62109;D-229605;6
62161;D-228482;41
62240;D-220472;4
62389;PD3908-23;50
62614;PD5921-23;2
63222;D-230669;22
63224;D-230673;30
63518;D-211145;7
63612;D-230499;8
63651;D-229455;11
63666;D-230657;13
63892;D-203979;17
63960;D-222812;47
64009;D-219236;50
64013;D-202917;14
64034;D-218771;4
64143;D-230654;4
64147;D-197932;11
64404;D-230524;27
64465;D21-194164;9
64476;D-220240;0
64644;D-201635;28
64654;D-229935;13
64813;D-230655;28
65149;D-229456;14
66755;D-201642;1
66817;D-223918;0
66829;D-230906;5
67157;D-230904;2
67525;D-219364;6
67627;1024 BLACK;24
67853;D-229452;1
68073;D-220473;42
69766;D-231160;12
83249;D-231074;11
83320;D-231142;29
83671;D-231310;10
84005;D-230928;10
84045;D34-194023;18
84136;D-219649;21
84255;D-199885;13
84438;D-230261;27
84716;D-231427;16
84796;D-226995;3
87495;D-232632;0
89877;D-230708;4
90702;D-232746;4
90743;D-232823;9
93071;D-229172;3
93464;D-233115;3
94510;D-233311;1
98172;D-231046;4
98639;D-234979;16
98731;D-211914;2
98941;D-234352;16
99413;D-235820;6
103110;PD5501-21;38
103187;PD5508-29;9
103255;PD5406-21;0
103329;D-236497;4
103336;D-236498;4
103343;D-236520;6
103348;PD5530-21;17
103793;D-236436;9
103804;D-236442;10
103816;D-202794;32
103868;D-232784;10
103904;D-231287;3
103956;D-194988;32
104656;D-237772;4
104693;D-237881;13
104764;D-237779;0
104772;D-237780;11
104890;D-237796;7
104904;D-237798;4
105625;D-205449;4
106331;D-233467;4
106739;D-238622;0
107014;D-238766;29
107191;D-207062;15
107783;D-238788;1
108266;D-239353;1
108782;D-239328;2
109552;D-234323;22
109798;D-233129;2
110377;D-239767;37
110410;D-239779;46
110433;D-239784;36
110491;D-239757;0
110536;D-239749;20
110778;D-238286;0
110796;D-240557;2
110933;D-238775;6
110981;D-238763;28
111180;D-240972;0
111574;D-240687;8
111595;D-240715;37
113120;D-240761;41
113709;D-240956;37
113796;D-241002;11
113821;D-241009;16
113876;D-241021;15
114416;D-241848;3
114834;D-241366;9
115129;D-241881;46
115201;D-241337;5
115232;D-241396;12
115274;D-241377;13
116652;D-242174;13
116813;D-241669;1
116840;D-242220;1
117211;D-242463;13
117260;D-242497;0
117291;D-242466;28
117308;D-242483;40
117371;D-242475;0
117396;D-242481;34
117447;D-242512;43
118308;D-242592;47
118850;D-242704;35
119033;D-242728;26
119222;D-242812;0
119231;D-242813;0
119240;D-242814;0
119448;D-242650;1
119516;D-242654;10
119900;D-243339;23
119904;D-243340;21
120176;D-243021;8
120686;D-244039;13
120777;D-244043;20
120804;D-244054;23
121017;D-244024;48
121035;D-244025;3
121136;D-242921;10
121320;D-242937;4
121344;D-242949;31
121419;D-242907;13
121461;D-244096;6
121476;D-244073;0
121480;D-244074;8
123975;D-244062;0
124099;D-243849;32
124309;D-244396;15
124349;D-244404;37
124523;D-244537;6
125293;D-231901;20
126279;D-244859;7
127332;D-244995;5
127749;D-222231;7
127783;D-243809;32
127962;D-244274;19
128180;D-244169;22
128324;D-244260;36
129038;D-242433;35
129228;D-245126;12
130023;D-245202;0
130091;D-245217;46
131812;D-245698;8
132602;D-245873;2
134177;PD5930-23;2
134186;D-246338;11
134230;PD4113-21;9
134333;D-246005;3
