id;sku;available_stock
37852;D-227276;8
37887;D-227319;31
37934;D-227546;5
37957;D-227631;50
37966;D-227640;13
38042;D11-201199;12
38051;D11790;32
38093;D61-TE01LCOCO;39
38095;D61-TE11CAR;50
38096;D61-TE11CHO;50
38098;D61-TE11ROJO;50
38130;PD5505-21;7
45187;PD4114-21;16
45233;PD5560-21;9
46067;D-199141;13
46111;PD4642-23;28
46230;D-212746;1
46264;D-209283;24
46376;PD5509-21;27
46540;D-220518;6
46646;PD5902-23;19
46721;PD4667-23;12
47156;D-216610;6
47374;D-219328;19
47589;D-210110;28
47706;PD5912-23;19
47721;D-229092;9
47787;D-228885;5
47829;RD 227;4
47980;D62-24100;23
47999;PD3703-00;4
48023;RD510;21
48150;D-211116;25
48272;D-221760;17
48768;D-225621;0
48802;D-224085;21
48934;D-202788;6
48950;D-197926;28
49797;D-229429;35
49799;D-229431;7
49807;D-229424;37
49813;D-244980;15
49831;D-229352;18
49833;D-229353;45
49835;D-229354;30
55952;D-220759;1
58071;D-215767;6
58295;D-220691;1
60909;D-229993;39
61107;D-229267;43
61402;D-229810;21
62003;PD2947-00;25
62204;PD5504-21;33
62461;D-221242;3
62488;PD2944-20;11
62614;PD5921-23;7
62751;D-221729;3
62866;PD5508-21;12
63204;D-225285;8
63222;D-230669;33
63241;PD4461-23;1
63615;D-230497;10
63837;PD4633-23;36
64074;PD4435-00;36
64145;D-230444;45
64603;D-230650;1
64662;D-215004;37
64674;D-219484;3
64701;D-216034;30
65279;D-230038;16
66753;D-230433;21
66763;D-230663;38
67627;1024 BLACK;26
68350;D-231117;23
69930;D-231445;5
70417;RD 180;2
70505;RD 17423;3
83405;D-231808;45
83434;D-231270;18
83444;D-231292;27
83608;D-231811;17
83857;D-228842;26
84352;D-231800;24
84422;D-207058;16
84503;D-230530;38
85337;D-232138;8
86477;D-232180;23
87552;D-232579;4
90126;D-230917;24
90171;D-194339;18
90702;D-232746;7
90714;D-231043;7
90726;D-232732;28
92412;D-223948;5
93168;D-223805;0
93395;RD 182;1
94154;D-233053;1
94374;D-233530;10
98156;D-233389;17
98408;D-234968;39
98687;D-229928;22
99349;D-232654;8
103157;PD5503-29;12
103175;PD5508-23;5
103206;PD5505-29;6
103236;PD5511-29;7
103381;D-236500;8
103408;D-236504;12
103426;D-236505;4
103670;PD5719-21;6
103677;PD5718-21;6
103877;D-236445;14
103895;D-232772;18
104760;D-237830;39
104924;D-237800;3
105171;D-237000;38
105621;D-221123;1
105872;D-232648;30
106815;D-238612;2
107252;D-238751;19
107261;D-238756;10
107343;D-237391;24
107623;D-239472;43
108208;D-239382;37
108286;D-239005;11
108747;D-239320;3
108782;D-239328;2
109356;D-237768;4
109433;D-233264;8
109576;D-236964;27
109849;D-234322;13
109883;D-237580;25
109921;D-238150;10
109951;D-232927;15
110055;D-237603;5
110286;D-239743;44
110788;D-240095;3
111192;D-240937;33
111198;D-240938;1
111509;D-240847;0
111539;D-240875;40
111574;D-240687;2
111733;D-240957;0
111762;D-240963;9
111797;D-240980;30
113171;D-240783;36
113198;D-240798;13
113533;D-240885;41
113639;D-240750;42
113714;D-240989;25
113821;D-241009;6
113871;D-241020;4
114480;D-241697;9
114999;D-241386;7
115166;D-241371;5
115208;D-241347;8
115330;D-241365;8
115600;D-241376;11
116425;D-242062;35
117191;D-242449;23
118127;D-242628;26
118147;D-242629;36
118284;D-242588;40
118296;D-242590;12
118308;D-242592;43
118320;D-242594;28
118326;D-242595;47
118338;D-242297;16
118405;D-242285;37
118409;D-242286;48
118417;D-242288;41
119078;D-242817;27
119174;D-242725;48
119181;D-242735;34
119249;D-242702;33
119272;D-242442;26
119305;D-242447;2
120729;D-244038;24
120767;D-244042;10
120858;D-244033;13
121274;D-242933;23
122615;D-244344;3
122800;D-242850;36
123898;D-243364;15
123958;D-244391;17
124029;D-243856;7
124073;D-243851;24
124314;D-244397;20
124339;D-244402;37
124354;D-244405;43
125413;D-231914;21
125544;D-230441;12
125563;D-244664;33
125569;D-230681;2
125723;D-202553;1
125762;D-244854;33
125959;D-244697;8
126212;D-244662;47
127107;D-244423;48
127175;D-245032;6
127195;D-245044;2
127210;D-245051;4
127213;D-245035;2
127841;D-244179;11
127922;D-244255;27
128060;D-244309;18
128108;D-244203;14
128132;D-244265;19
128224;D-244154;28
128228;D-244155;33
128332;D-244268;20
129366;D-236573;3
129653;D-245076;9
129930;D-245218;33
129941;D-245191;14
130102;D-245206;26
130533;D-245602;43
130563;D-245065;31
131120;D-245707;2
131161;D-245606;16
131165;D-245607;20
131211;D-244889;4
131220;D-241180;7
131280;D-245891;39
131746;D-246220;2
131884;D-245770;8
132227;D-245866;27
132266;D-245889;38
132278;D-245890;2
132391;D-245883;31
132463;D-245879;17
133061;D-245163;44
133443;D-245913;2
134147;D-246207;9
134217;D-246337;8
134230;PD4113-21;2
134896;D-239774;48
134903;D-237411;0
135464;D-237363;36
135894;D-242408;23
135921;D-238085;12
136410;D-245247;19
136542;D-236972;37
136725;D-233394;2
137299;D-241911;11
137443;D-241868;35
137627;D-237576;18
137679;D-245215;25
138072;D-242736;15
