id;sku;available_stock
119554;D-242674;30
119582;D-242676;16
119596;D-242677;12
119742;D-243096;5
120055;D-243032;19
120525;D-242971;5
121106;D-242918;15
121126;D-242920;27
121168;D-242924;22
121190;D-242926;7
121239;D-242930;12
121320;D-242937;5
121332;D-242938;13
121430;D-244071;0
121461;D-244096;16
121464;D-244097;27
121470;D-244099;35
121473;D-244100;2
121488;D-244076;2
121504;D-244089;6
121508;D-244090;2
121959;D-244124;20
121965;D-244128;20
121975;D-244127;0
121977;D-244129;29
122633;D-244346;14
122637;D-244347;0
122800;D-242850;46
123153;D-244357;35
123940;D-244578;11
123983;D-244063;0
123991;D-244064;0
124046;D-243862;13
124099;D-243849;26
124309;D-244396;0
124384;D-244411;0
124404;D-244418;18
124459;D-244565;19
124470;D-244566;0
124958;D-243842;10
125301;D-231900;24
125318;D-231902;5
125327;D-231916;23
125413;D-231914;2
125959;D-244697;15
125975;D-243857;30
126187;D-243858;19
126194;D-243859;21
127210;D-245051;28
127218;D-245036;5
127223;D-245037;10
127228;D-245038;10
127233;D-245039;8
127237;D-245040;10
127906;D-244254;1
127938;D-244233;6
127950;D-244232;1
128020;D-244310;34
128060;D-244309;36
128072;D-244251;0
128092;D-244243;3
128320;D-244212;16
128639;D-241407;8
129228;D-245126;0
129998;D-245198;34
130091;D-245217;38
130367;D-245241;15
130375;D-245225;21
130423;D-245228;50
132227;D-245866;35
132266;D-245889;50
132983;D-245160;47
133088;D-245969;36
133130;D-245991;29
133138;D-245992;30
134127;D-236448;39
134194;D-246339;4
