id;sku;available_stock
48387;D-203011;23
48389;D-222214;17
48398;D-224969;0
48513;D-211847;16
48648;D-212562;0
48802;D-224085;44
48896;D-225244;38
48931;D-194985;22
49015;D-196733;41
49166;D-226908;0
49757;D-228868;2
49801;D-229432;8
49831;D-229352;36
50404;D-203914;0
50494;D-216744;0
50561;D-222488;0
50597;D-222522;0
50647;D-222568;3
51248;D-220545;0
51254;D-220546;2
51411;D-220753;0
51485;D-220752;2
51706;D-222497;2
51740;D-222535;0
51742;D-222536;0
52187;D-215777;0
52210;D-215787;0
52615;D-227827;0
52774;D-227903;0
54492;D-222368;0
54980;D-229654;0
55154;D-227875;0
55350;D-220671;0
58071;D-215767;2
59914;D-220720;5
60185;D-227920;0
60208;D-227924;0
60213;D-227925;0
60237;D-227982;0
60555;D-223287;13
60946;D-229784;0
60951;D-229785;26
61153;D-229264;5
61532;D-230594;2
62220;D-205395;0
62683;D-230150;44
62755;PD5515-21;4
63118;D-208607;0
63170;D-213808;3
63343;D-203237;4
63351;D-208886;0
63382;D-197311;2
63508;D-230672;6
63584;D-230679;6
63610;D-221675;0
63749;D-215177;0
63823;D-213813;12
63921;D-211761;11
64009;D-219236;25
64249;D-203262;28
64308;D-221270;16
64465;D21-194164;0
64654;D-229935;23
65251;D-229293;1
65422;D-229195;1
66759;D-230677;5
66763;D-230663;43
66977;D-229592;42
67600;D-229989;1
67724;D-220237;15
67836;D-222489;1
67908;D-222553;2
68096;D-230255;3
69288;D-210546;4
83237;D-231073;0
83334;D-231148;32
83355;D-231384;32
83380;D-231713;50
83434;D-231270;10
83439;D-231271;13
83460;D-231264;33
83501;D-231884;11
83512;D-231189;36
83599;D-231416;50
83864;D-214853;28
84095;PD3853-00;1
84255;D-199885;0
84436;D-230228;45
84470;D-199986;17
84747;D-221214;14
85233;D-232091;4
86025;D-232083;32
86477;D-232180;43
90078;D-216321;2
90147;D-232543;3
90707;D-231036;36
90714;D-231043;24
90715;D-231035;36
92597;D-225226;18
93492;D-233117;5
94475;D-233278;2
94727;D-233292;0
94734;D-233293;0
94808;D-233320;0
98177;D-231154;10
98408;D-234968;12
98721;D-220239;16
98949;D-234353;8
100233;D-233300;1
102803;D-235665;7
103140;PD5506-21;13
103793;D-236436;8
103796;D-236437;6
103800;D-236440;7
103804;D-236442;8
103822;D-228841;3
103842;D-236435;1
103871;D-236434;12
103874;D-236441;11
103877;D-236445;1
103881;D-236479;9
103885;D-236480;9
103915;D-236444;0
103919;D-236446;10
104660;D-237773;12
104668;D-237775;12
104698;D-237882;6
104772;D-237780;9
104788;D-237782;4
104796;D-237783;9
104812;D-237785;6
104820;D-237786;9
104834;D-237788;1
104841;D-237789;7
104848;D-237790;4
104855;D-237791;1
104862;D-237792;8
104869;D-237793;9
104876;D-237794;3
104883;D-237795;12
104897;D-237797;6
104904;D-237798;3
104914;D-237799;3
104924;D-237800;8
105162;D-236164;2
105171;D-237000;13
105625;D-205449;3
105691;D-238315;5
105844;D-232739;18
105888;D-234937;32
106331;D-233467;2
107054;D-238759;33
107357;D-214871;49
107771;D-238790;13
107775;D-238793;11
107777;D-238792;14
107779;D-238789;0
107781;D-238791;0
107783;D-238788;0
107926;D-239410;0
107982;D-239409;0
108263;D-239352;4
108642;D-239301;1
109323;D-234476;2
109544;D-234319;50
109739;D-231038;12
109742;D-231039;12
109798;D-233129;0
109899;D-237582;23
110003;D-237583;10
110019;D-237585;30
110484;D-239756;36
110526;D-240546;26
110955;D-239980;0
110977;D-239982;0
111192;D-240937;36
111210;D-240940;26
111228;D-240966;14
111549;D-240884;31
111595;D-240715;29
111873;D-241034;28
111889;D-241055;48
113020;D-241530;2
113107;D-240754;26
113113;D-240757;27
113276;D-240817;23
113298;D-240825;4
113313;D-240831;36
113500;D-240878;38
113527;D-240883;47
113574;D-240693;2
113586;D-240707;0
113615;D-240733;0
113700;D-240928;36
113786;D-241000;27
113821;D-241009;8
113876;D-241021;14
113896;D-241025;15
113916;D-241032;23
113926;D-241035;22
114051;D-241066;27
114061;D-241068;23
114101;D-241079;45
114111;D-241081;38
114426;D-241850;5
114509;D-241733;4
114821;D-241373;7
115026;D-241390;15
115047;D-241356;12
115102;D-241372;8
115121;D-241880;43
115145;D-241351;0
115187;D-241352;2
115201;D-241337;3
115216;D-241333;6
115274;D-241377;12
115287;D-241387;4
115330;D-241365;8
115587;D-241375;5
115600;D-241376;11
116124;D-242150;0
116137;D-242151;1
116150;D-242170;2
116164;D-242171;8
116364;D-242176;3
116403;D-242212;2
116754;D-242601;11
116763;D-242609;10
116795;D-242606;10
116813;D-241669;2
116820;D-242195;4
116840;D-242220;1
117174;D-242428;47
117272;D-242409;23
118157;D-242770;24
118161;D-241670;29
118389;D-242281;50
118393;D-242282;50
118405;D-242285;29
118409;D-242286;24
118413;D-242287;50
118417;D-242288;24
118421;D-242289;50
118428;D-242299;12
118434;D-242303;31
118970;D-242668;1
118998;D-242663;0
119053;D-242421;12
119095;D-242678;8
119107;D-242640;7
119285;D-242444;27
119298;D-242446;19
119900;D-243339;0
119908;D-243341;2
120133;D-243041;3
120381;D-243621;8
120389;D-243623;12
120397;D-243625;19
120686;D-244039;27
120729;D-244038;28
120785;D-244028;11
121048;D-242948;3
121087;D-242914;0
121158;D-242923;8
121178;D-242925;32
121190;D-242926;2
121202;D-242927;35
121320;D-242937;2
121344;D-242949;30
122633;D-244346;12
123115;D-244362;46
124294;D-244393;16
124314;D-244397;18
124319;D-244398;0
124324;D-244399;10
124344;D-244403;41
124369;D-244408;25
124379;D-244410;37
124394;D-244413;11
124545;D-243388;46
124577;D-243385;38
124715;D-244550;7
125652;D-237701;15
125893;D-244443;22
127146;D-245024;4
128008;D-244279;22
128052;D-244298;22
128084;D-244245;6
128160;D-244244;13
128324;D-244260;13
128340;D-244293;48
128712;D-236844;10
129008;D-242116;7
129038;D-242433;26
129075;D-242462;0
129314;D-244821;23
129988;D-245193;28
130423;D-245228;44
131042;D-245717;9
131056;D-245715;20
131072;D-245670;36
131136;D-245672;50
131746;D-246220;6
132152;D-245850;13
132532;D-245863;41
133053;D-246266;44
133443;D-245913;15
133450;D-245914;0
133464;D-245916;4
133915;D-246092;16
133989;D-246101;5
133999;D-246102;10
134044;D-246108;4
134053;D-246109;4
134300;D-245999;0
134307;D-246000;1
134324;D-246003;0
134592;D-245970;0
134753;D-236978;2
134919;D-237412;18
135016;D-236977;13
135088;D-242416;28
135135;D-238714;1
135246;D-242432;5
135265;D-237377;8
135360;D-238773;0
135420;D-237372;6
135616;D-238718;4
135792;D-238081;21
135867;D-238745;23
135937;D-237025;15
136095;D-238700;11
136119;D-238698;3
136168;D-238780;5
136219;D-241897;35
136245;D-238703;2
136266;D-238702;0
136276;D-238701;1
136437;D-242411;41
136552;D-238725;4
136574;D-238723;6
136919;D-242734;1
136971;D-242730;11
137453;D-242493;42
137461;D-242712;9
137492;D-233400;6
137544;D-238284;21
137853;D-238713;0
137875;D-238711;4
137886;D-237575;3
137926;D-237570;5
137946;D-238739;5
137947;D-237400;5
137957;D-237401;3
137987;D-238692;11
138008;D-238087;23
