id;sku;available_stock
125644;D-230445;4
125648;D-237700;32
125652;D-237701;17
125747;D-244853;24
125861;D-244334;48
126187;D-243858;20
127841;D-244179;16
127861;D-244272;28
127910;D-244262;7
127938;D-244233;14
127946;D-244167;0
128016;D-244308;14
128028;D-244305;18
128084;D-244245;38
129038;D-242433;30
129065;D-242461;0
129083;D-242491;50
129237;RD509;5
129288;D-236536;5
129314;D-244821;27
130034;D-245469;3
130048;D-245200;16
130132;D-245230;18
130180;D-245463;0
130375;D-245225;22
130580;D-245320;0
130950;D-245367;8
131024;D-245680;6
131155;D-245614;10
131186;D-245710;24
131220;D-241180;28
131820;D-245641;30
131884;D-245770;12
132004;D-246178;47
132164;D-245561;46
132378;D-245880;4
132959;D-246267;13
134053;D-246109;5
134072;D-246115;4
134124;D-244562;3
