id;sku;available_stock
64589;D-230653;14
64660;D-230691;15
64813;D-230655;30
65205;D-229280;14
65251;D-229293;27
65257;D-229294;5
66770;D-230903;50
67153;D-230901;11
68826;D-230011;30
69766;D-231160;2
70327;RD173;1
70505;RD 17423;0
83249;D-231074;12
83380;D-231713;24
83639;D-231421;0
83676;D-231806;9
83937;D-231061;38
83960;D-223005;10
84005;D-230928;16
84009;D-219438;5
84129;D-218743;32
84136;D-219649;26
84255;D-199885;17
84471;D-231015;1
84503;D-230530;48
84550;D-205191;44
84662;D-231063;4
84716;D-231427;27
84796;D-226995;39
85181;D-231913;32
85189;D-231915;49
85217;D-231921;41
85981;D-232145;48
89809;D-232187;6
90126;D-230917;48
90702;D-232746;14
90726;D-232732;32
90764;D-232744;25
92252;D-228517;1
92967;D-229182;2
93440;D-233092;0
97791;D-231899;19
98397;D-233399;2
98408;D-234968;26
98448;D-234973;15
98680;D-229927;14
98941;D-234352;31
100240;D-236352;9
103110;PD5501-21;46
103157;PD5503-29;9
103175;PD5508-23;0
103181;PD5504-29;2
103187;PD5508-29;13
103200;PD5509-23;2
103212;PD5509-29;10
103236;PD5511-29;4
103348;PD5530-21;23
103388;D-236501;26
103401;D-236503;7
103408;D-236504;11
103670;PD5719-21;3
103800;D-236440;16
103826;D-230185;42
103842;D-236435;6
104483;D-232978;29
104703;D-211505;16
104890;D-237796;8
104914;D-237799;6
105003;D-235606;3
105872;D-232648;40
107216;D-218748;8
108254;D-239348;11
108286;D-239005;21
109323;D-234476;3
109423;D-233262;6
109536;D-234318;42
109552;D-234323;48
109594;D-237586;6
109968;D-234863;33
110062;D-237604;0
110587;D-239754;3
110744;D-239977;28
111186;D-240930;25
111559;D-240682;39
111595;D-240715;38
111638;D-240918;2
111820;D-240986;5
113276;D-240817;42
113615;D-240733;3
113719;D-240991;40
113761;D-240888;43
114111;D-241081;42
114963;D-241325;4
115102;D-241372;16
116017;D-241556;7
116050;D-242104;37
116108;D-242160;3
116425;D-242062;44
116678;D-242496;24
117160;D-242425;37
117308;D-242483;48
117568;D-242587;16
118338;D-242297;25
118735;D-242717;0
119904;D-243340;46
119908;D-243341;30
120101;D-243037;18
120767;D-244042;14
120795;D-244053;27
120934;D-244055;13
121136;D-242921;15
121226;D-242929;1
121473;D-244100;16
121480;D-244074;10
122006;D-244115;6
123958;D-244391;43
124099;D-243849;34
124304;D-244395;32
124349;D-244404;47
124703;D-244548;25
124708;D-244543;16
124810;D-237226;31
125277;D-232485;29
125544;D-230441;3
125814;D-244530;14
125883;D-244667;24
126361;D-244649;29
127068;D-245061;16
127611;D-243810;2
127910;D-244262;13
127918;D-244201;41
128008;D-244279;34
128048;D-244261;6
128128;D-244264;10
128320;D-244212;45
128324;D-244260;38
128328;D-244267;17
128332;D-244268;22
128336;D-244269;47
129228;D-245126;29
129288;D-236536;6
130023;D-245202;11
130559;D-245565;38
130943;D-245362;3
131094;D-245718;13
131169;D-245620;8
131830;D-245679;2
131858;D-245697;16
132184;D-245566;46
132302;D-245881;26
132475;D-245869;6
132500;D-245876;42
133043;D-245166;18
133450;D-245914;4
134144;D-244563;1
134209;D-246210;8
134217;D-246337;14
134236;PD4114-29;19
134241;PD4115-23;4
134253;PD4119-23;22
134445;D-246015;10
